snapshot_id,server_timestamp_ms,full,changes_count,clients_count
18020,1765579792693,1,25,0
18021,1765579792743,0,0,0
18022,1765579792793,0,0,0
18023,1765579792844,0,0,0
18024,1765579792894,0,0,0
18025,1765579792944,0,0,0
18026,1765579792994,0,0,0
18027,1765579793045,0,0,0
18028,1765579793095,0,0,0
18029,1765579793145,0,0,0
18030,1765579793195,1,25,0
18031,1765579793246,0,0,0
18032,1765579793296,0,0,0
18033,1765579793346,0,0,0
18034,1765579793396,0,0,0
18035,1765579793446,0,0,0
18036,1765579793496,0,0,0
18037,1765579793546,0,0,0
18038,1765579793596,0,0,0
18039,1765579793647,0,0,0
18040,1765579793697,1,25,0
18041,1765579793747,0,0,0
18042,1765579793797,0,0,0
18043,1765579793847,0,0,0
18044,1765579793897,0,0,0
18045,1765579793947,0,0,0
18046,1765579793997,0,0,0
18047,1765579794047,0,0,0
18048,1765579794098,0,0,0
18049,1765579794148,0,0,0
18050,1765579794198,1,25,0
18051,1765579794248,0,0,0
18052,1765579794298,0,0,0
18053,1765579794348,0,0,0
18054,1765579794399,0,0,0
18055,1765579794449,0,0,0
18056,1765579794499,0,0,0
18057,1765579794549,0,0,0
18058,1765579794599,0,0,0
18059,1765579794649,0,0,0
18060,1765579794700,1,25,0
18061,1765579794750,0,0,0
18062,1765579794800,0,0,0
18063,1765579794851,0,0,0
18064,1765579794901,0,0,0
18065,1765579794951,0,0,0
18066,1765579795001,0,0,0
18067,1765579795051,0,0,0
18068,1765579795102,0,0,0
18069,1765579795152,0,0,0
18070,1765579795202,1,25,0
18071,1765579795252,0,0,0
18072,1765579795302,0,0,0
18073,1765579795352,0,0,0
18074,1765579795403,0,0,0
18075,1765579795453,0,0,0
18076,1765579795503,0,0,0
18077,1765579795553,0,0,0
18078,1765579795603,0,0,0
18079,1765579795653,0,0,0
18080,1765579795703,1,25,0
18081,1765579795753,0,0,0
18082,1765579795803,0,0,0
18083,1765579795854,0,0,0
18084,1765579795904,0,0,0
18085,1765579795954,0,0,0
18086,1765579796004,0,0,0
18087,1765579796054,0,0,0
18088,1765579796105,0,0,0
18089,1765579796155,0,0,0
18090,1765579796205,1,25,0
18091,1765579796255,0,0,0
18092,1765579796305,0,0,0
18093,1765579796355,0,0,0
18094,1765579796406,0,0,0
18095,1765579796456,0,0,0
18096,1765579796506,0,0,0
18097,1765579796556,0,0,0
18098,1765579796606,0,0,0
18099,1765579796656,0,0,0
18100,1765579796707,1,25,0
18101,1765579796757,0,0,0
18102,1765579796807,0,0,0
18103,1765579796857,0,0,0
18104,1765579796907,0,0,0
18105,1765579796958,0,0,0
18106,1765579797008,0,0,0
18107,1765579797058,0,0,0
18108,1765579797108,0,0,0
18109,1765579797158,0,0,0
18110,1765579797208,1,25,0
18111,1765579797259,0,0,0
18112,1765579797309,0,0,0
18113,1765579797359,0,0,0
18114,1765579797409,0,0,0
18115,1765579797459,0,0,0
18116,1765579797509,0,0,0
18117,1765579797559,0,0,0
18118,1765579797609,0,0,0
18119,1765579797660,0,0,0
18120,1765579797710,1,25,0
18121,1765579797760,0,0,0
18122,1765579797810,0,0,0
18123,1765579797860,0,0,0
18124,1765579797910,0,0,0
18125,1765579797960,0,0,0
18126,1765579798010,0,0,0
18127,1765579798061,0,0,0
18128,1765579798111,0,0,0
18129,1765579798161,0,0,0
18130,1765579798211,1,25,0
18131,1765579798261,0,0,0
18132,1765579798312,0,0,0
18133,1765579798362,0,0,0
18134,1765579798412,0,0,0
18135,1765579798462,0,0,0
18136,1765579798512,0,0,0
18137,1765579798563,0,0,0
18138,1765579798613,0,0,0
18139,1765579798663,0,0,0
18140,1765579798713,1,25,0
18141,1765579798763,0,0,0
18142,1765579798813,0,0,0
18143,1765579798863,0,0,0
18144,1765579798914,0,0,0
18145,1765579798964,0,0,0
18146,1765579799014,0,0,0
18147,1765579799064,0,0,0
18148,1765579799114,0,0,0
18149,1765579799164,0,0,0
18150,1765579799215,1,25,0
18151,1765579799265,0,0,0
18152,1765579799315,0,0,0
18153,1765579799366,0,0,0
18154,1765579799416,0,0,0
18155,1765579799466,0,0,0
18156,1765579799516,0,0,0
18157,1765579799566,0,0,0
18158,1765579799616,0,0,0
18159,1765579799667,0,0,0
18160,1765579799717,1,25,0
18161,1765579799767,0,0,0
18162,1765579799817,0,0,0
18163,1765579799867,0,0,0
18164,1765579799917,0,0,0
18165,1765579799967,0,0,0
18166,1765579800017,0,0,0
18167,1765579800067,0,0,0
18168,1765579800118,0,0,0
18169,1765579800168,0,0,0
18170,1765579800218,1,25,0
18171,1765579800268,0,0,0
18172,1765579800318,0,0,0
18173,1765579800368,0,0,0
18174,1765579800419,0,0,0
18175,1765579800469,0,0,0
18176,1765579800519,0,0,0
18177,1765579800570,0,0,0
18178,1765579800620,0,0,0
18179,1765579800670,0,0,0
18180,1765579800720,1,25,0
18181,1765579800770,0,0,0
18182,1765579800821,0,0,0
18183,1765579800871,0,0,0
18184,1765579800921,0,0,0
18185,1765579800971,0,0,0
18186,1765579801021,0,0,0
18187,1765579801072,0,0,0
18188,1765579801122,0,0,0
18189,1765579801172,0,0,0
18190,1765579801222,1,25,0
18191,1765579801272,0,0,0
18192,1765579801322,0,0,0
18193,1765579801372,0,0,0
18194,1765579801423,0,0,0
18195,1765579801473,0,0,0
18196,1765579801523,0,0,0
18197,1765579801573,0,0,0
18198,1765579801624,0,0,0
18199,1765579801674,0,0,0
18200,1765579801724,1,25,0
18201,1765579801774,0,0,0
18202,1765579801824,0,0,0
18203,1765579801874,0,0,0
18204,1765579801924,0,0,0
18205,1765579801975,0,0,0
18206,1765579802025,0,0,0
18207,1765579802075,0,0,0
18208,1765579802125,0,0,0
18209,1765579802175,0,0,0
18210,1765579802225,1,25,0
18211,1765579802276,0,0,0
18212,1765579802326,0,0,0
18213,1765579802376,0,0,0
18214,1765579802426,0,0,0
18215,1765579802477,0,0,0
18216,1765579802527,0,0,0
18217,1765579802577,0,0,0
18218,1765579802627,0,0,0
18219,1765579802677,0,0,0
18220,1765579802728,1,25,0
18221,1765579802778,0,0,0
18222,1765579802828,0,0,0
18223,1765579802878,0,0,0
18224,1765579802928,0,0,0
18225,1765579802978,0,0,0
18226,1765579803029,0,0,0
18227,1765579803079,0,0,0
18228,1765579803129,0,0,0
18229,1765579803179,0,0,0
18230,1765579803229,1,25,0
18231,1765579803279,0,0,0
18232,1765579803329,0,0,0
18233,1765579803379,0,0,0
18234,1765579803430,0,0,0
18235,1765579803480,0,0,0
18236,1765579803530,0,0,0
18237,1765579803580,0,0,0
18238,1765579803630,0,0,0
18239,1765579803681,0,0,0
18240,1765579803731,1,25,0
18241,1765579803781,0,0,0
18242,1765579803831,0,0,0
18243,1765579803881,0,0,0
18244,1765579803931,0,0,0
18245,1765579803981,0,0,0
18246,1765579804032,0,0,0
18247,1765579804082,0,0,0
18248,1765579804132,0,0,0
18249,1765579804182,0,0,0
18250,1765579804232,1,25,0
18251,1765579804282,0,0,0
18252,1765579804332,0,0,0
18253,1765579804383,0,0,0
18254,1765579804433,0,0,0
18255,1765579804483,0,0,0
18256,1765579804533,0,0,0
18257,1765579804583,0,0,0
18258,1765579804633,0,0,0
18259,1765579804684,0,0,0
18260,1765579804734,1,25,0
18261,1765579804784,0,0,0
18262,1765579804834,0,0,0
18263,1765579804884,0,0,0
18264,1765579804935,0,0,0
18265,1765579804985,0,0,0
18266,1765579805035,0,0,0
18267,1765579805085,0,0,0
18268,1765579805135,0,0,0
18269,1765579805185,0,0,0
18270,1765579805235,1,25,0
18271,1765579805286,0,0,0
18272,1765579805336,0,0,0
18273,1765579805386,0,0,0
18274,1765579805436,0,0,0
18275,1765579805486,0,0,0
18276,1765579805536,0,0,0
18277,1765579805586,0,0,0
18278,1765579805637,0,0,0
18279,1765579805687,0,0,0
18280,1765579805737,1,25,0
18281,1765579805787,0,0,0
18282,1765579805838,0,0,0
18283,1765579805888,0,0,0
18284,1765579805938,0,0,0
18285,1765579805988,0,0,0
18286,1765579806038,0,0,0
18287,1765579806088,0,0,0
18288,1765579806139,0,0,0
18289,1765579806189,0,0,0
18290,1765579806239,1,25,0
18291,1765579806289,0,0,0
18292,1765579806339,0,0,0
18293,1765579806389,0,0,0
18294,1765579806439,0,0,0
18295,1765579806489,0,0,0
18296,1765579806539,0,0,0
18297,1765579806590,0,0,0
18298,1765579806640,0,0,0
18299,1765579806690,0,0,0
18300,1765579806740,1,25,0
18301,1765579806791,0,0,0
18302,1765579806841,0,0,0
18303,1765579806891,0,0,0
18304,1765579806941,0,0,0
18305,1765579806991,0,0,0
18306,1765579807041,0,0,0
18307,1765579807092,0,0,0
18308,1765579807142,0,0,0
18309,1765579807192,0,0,0
18310,1765579807242,1,25,0
18311,1765579807292,0,0,0
18312,1765579807342,0,0,0
18313,1765579807392,0,0,0
18314,1765579807443,0,0,0
18315,1765579807493,0,0,0
18316,1765579807543,0,0,0
18317,1765579807593,0,0,0
18318,1765579807643,0,0,0
18319,1765579807693,0,0,0
18320,1765579807744,1,25,0
18321,1765579807794,0,0,0
18322,1765579807844,0,0,0
18323,1765579807894,0,0,0
18324,1765579807944,0,0,0
18325,1765579807994,0,0,0
18326,1765579808044,0,0,0
18327,1765579808094,0,0,0
18328,1765579808144,0,0,0
18329,1765579808195,0,0,0
18330,1765579808245,1,25,0
18331,1765579808296,0,0,0
18332,1765579808346,0,0,0
18333,1765579808396,0,0,0
18334,1765579808446,0,0,0
18335,1765579808496,0,0,0
18336,1765579808546,0,0,0
18337,1765579808596,0,0,0
18338,1765579808646,0,0,0
18339,1765579808697,0,0,0
18340,1765579808747,1,25,0
18341,1765579808797,0,0,0
18342,1765579808847,0,0,0
18343,1765579808897,0,0,0
18344,1765579808948,0,0,0
18345,1765579808998,0,0,0
18346,1765579809048,0,0,0
18347,1765579809098,0,0,0
18348,1765579809148,0,0,0
18349,1765579809198,0,0,0
18350,1765579809248,1,25,0
18351,1765579809298,0,0,0
18352,1765579809348,0,0,0
18353,1765579809399,0,0,0
18354,1765579809449,0,0,0
18355,1765579809499,0,0,0
18356,1765579809549,0,0,0
18357,1765579809599,0,0,0
18358,1765579809649,0,0,0
18359,1765579809700,0,0,0
18360,1765579809750,1,25,0
18361,1765579809800,0,0,0
18362,1765579809850,0,0,0
18363,1765579809900,0,0,0
18364,1765579809950,0,0,0
18365,1765579810001,0,0,0
18366,1765579810051,0,0,0
18367,1765579810101,0,0,0
18368,1765579810151,0,0,0
18369,1765579810201,0,0,0
18370,1765579810251,1,25,0
18371,1765579810301,0,0,0
18372,1765579810352,0,0,0
18373,1765579810402,0,0,0
18374,1765579810452,0,0,0
18375,1765579810503,0,0,0
18376,1765579810553,0,0,0
18377,1765579810603,0,0,0
18378,1765579810653,0,0,0
18379,1765579810703,0,0,0
18380,1765579810753,1,25,0
18381,1765579810803,0,0,0
18382,1765579810854,0,0,0
18383,1765579810904,0,0,0
18384,1765579810954,0,0,0
18385,1765579811004,0,0,0
18386,1765579811054,0,0,0
18387,1765579811104,0,0,0
18388,1765579811154,0,0,0
18389,1765579811205,0,0,0
18390,1765579811255,1,25,0
18391,1765579811305,0,0,0
18392,1765579811355,0,0,0
18393,1765579811405,0,0,0
18394,1765579811455,0,0,0
18395,1765579811505,0,0,0
18396,1765579811555,0,0,0
18397,1765579811606,0,0,0
18398,1765579811656,0,0,0
18399,1765579811706,0,0,0
18400,1765579811756,1,25,0
18401,1765579811806,0,0,0
18402,1765579811856,0,0,0
18403,1765579811906,0,0,0
18404,1765579811957,0,0,0
18405,1765579812007,0,0,0
18406,1765579812057,0,0,0
18407,1765579812108,0,0,0
18408,1765579812158,0,0,0
18409,1765579812209,0,0,0
18410,1765579812259,1,25,0
18411,1765579812309,0,0,0
18412,1765579812359,0,0,0
18413,1765579812409,0,0,0
18414,1765579812459,0,0,0
18415,1765579812509,0,0,0
18416,1765579812559,0,0,0
18417,1765579812610,0,0,0
18418,1765579812660,0,0,0
18419,1765579812710,0,0,0
18420,1765579812760,1,25,0
18421,1765579812811,0,0,0
18422,1765579812861,0,0,0
18423,1765579812911,0,0,0
18424,1765579812961,0,0,0
18425,1765579813012,0,0,0
18426,1765579813062,0,0,0
18427,1765579813112,0,0,0
18428,1765579813162,0,0,0
18429,1765579813212,0,0,0
18430,1765579813262,1,25,0
18431,1765579813312,0,0,0
18432,1765579813363,0,0,0
18433,1765579813413,0,0,0
18434,1765579813463,0,0,0
18435,1765579813513,0,0,0
18436,1765579813563,0,0,0
18437,1765579813613,0,0,0
18438,1765579813664,0,0,0
18439,1765579813714,0,0,0
18440,1765579813764,1,25,0
18441,1765579813814,0,0,0
18442,1765579813864,0,0,0
18443,1765579813914,0,0,0
18444,1765579813964,0,0,0
18445,1765579814014,0,0,0
18446,1765579814064,0,0,0
18447,1765579814115,0,0,0
18448,1765579814165,0,0,0
18449,1765579814215,0,0,0
18450,1765579814265,1,25,0
18451,1765579814315,0,0,0
18452,1765579814366,0,0,0
18453,1765579814416,0,0,0
18454,1765579814466,0,0,0
18455,1765579814516,0,0,0
18456,1765579814566,0,0,0
18457,1765579814616,0,0,0
18458,1765579814666,0,0,0
18459,1765579814716,0,0,0
18460,1765579814766,1,25,0
18461,1765579814817,0,0,0
18462,1765579814867,0,0,0
18463,1765579814917,0,0,0
18464,1765579814967,0,0,0
18465,1765579815017,0,0,0
18466,1765579815067,0,0,0
18467,1765579815118,0,0,0
18468,1765579815168,0,0,0
18469,1765579815219,0,0,0
18470,1765579815269,1,25,0
18471,1765579815319,0,0,0
18472,1765579815369,0,0,0
18473,1765579815419,0,0,0
18474,1765579815469,0,0,0
18475,1765579815519,0,0,0
18476,1765579815569,0,0,0
18477,1765579815620,0,0,0
18478,1765579815670,0,0,0
18479,1765579815720,0,0,0
18480,1765579815770,1,25,0
18481,1765579815820,0,0,0
18482,1765579815870,0,0,0
18483,1765579815920,0,0,0
18484,1765579815970,0,0,0
18485,1765579816021,0,0,0
18486,1765579816071,0,0,0
18487,1765579816121,0,0,0
18488,1765579816171,0,0,0
18489,1765579816221,0,0,0
18490,1765579816272,1,25,0
18491,1765579816322,0,0,0
18492,1765579816372,0,0,0
18493,1765579816422,0,0,0
18494,1765579816472,0,0,0
18495,1765579816522,0,0,0
18496,1765579816572,0,0,0
18497,1765579816622,0,0,0
18498,1765579816673,0,0,0
18499,1765579816723,0,0,0
18500,1765579816773,1,25,0
18501,1765579816823,0,0,0
18502,1765579816873,0,0,0
18503,1765579816923,0,0,0
18504,1765579816974,0,0,0
18505,1765579817024,0,0,0
18506,1765579817074,0,0,0
18507,1765579817124,0,0,0
18508,1765579817174,0,0,0
18509,1765579817225,0,0,0
18510,1765579817275,1,25,0
18511,1765579817325,0,0,0
18512,1765579817375,0,0,0
18513,1765579817426,0,0,0
18514,1765579817476,0,0,0
18515,1765579817526,0,0,0
18516,1765579817576,0,0,0
18517,1765579817626,0,0,0
18518,1765579817676,0,0,0
18519,1765579817727,0,0,0
18520,1765579817777,1,25,0
18521,1765579817827,0,0,0
18522,1765579817877,0,0,0
18523,1765579817927,0,0,0
18524,1765579817977,0,0,0
18525,1765579818027,0,0,0
18526,1765579818078,0,0,0
18527,1765579818128,0,0,0
18528,1765579818178,0,0,0
18529,1765579818228,0,0,0
18530,1765579818278,1,25,0
18531,1765579818328,0,0,0
18532,1765579818379,0,0,0
18533,1765579818429,0,0,0
18534,1765579818479,0,0,0
18535,1765579818529,0,0,0
18536,1765579818580,0,0,0
18537,1765579818630,0,0,0
18538,1765579818680,0,0,0
18539,1765579818730,0,0,0
18540,1765579818780,1,25,0
18541,1765579818830,0,0,0
18542,1765579818880,0,0,0
18543,1765579818930,0,0,0
18544,1765579818980,0,0,0
18545,1765579819031,0,0,0
18546,1765579819081,0,0,0
18547,1765579819131,0,0,0
18548,1765579819181,0,0,0
18549,1765579819232,0,0,0
18550,1765579819282,1,25,0
18551,1765579819332,0,0,0
18552,1765579819382,0,0,0
18553,1765579819433,0,0,0
18554,1765579819483,0,0,0
18555,1765579819533,0,0,0
18556,1765579819583,0,0,0
18557,1765579819634,0,0,0
18558,1765579819684,0,0,0
18559,1765579819734,0,0,0
18560,1765579819784,1,25,0
18561,1765579819834,0,0,0
18562,1765579819885,0,0,0
18563,1765579819935,0,0,0
18564,1765579819985,0,0,0
18565,1765579820035,0,0,0
18566,1765579820085,0,0,0
18567,1765579820135,0,0,0
18568,1765579820185,0,0,0
18569,1765579820236,0,0,0
18570,1765579820286,1,25,0
18571,1765579820336,0,0,0
18572,1765579820386,0,0,0
18573,1765579820436,0,0,0
18574,1765579820486,0,0,0
18575,1765579820537,0,0,0
18576,1765579820587,0,0,0
18577,1765579820637,0,0,0
18578,1765579820687,0,0,0
18579,1765579820737,0,0,0
18580,1765579820787,1,25,0
18581,1765579820837,0,0,0
18582,1765579820887,0,0,0
18583,1765579820938,0,0,0
18584,1765579820988,0,0,0
18585,1765579821038,0,0,0
18586,1765579821088,0,0,0
18587,1765579821138,0,0,0
18588,1765579821188,0,0,0
18589,1765579821238,0,0,0
18590,1765579821288,1,25,0
18591,1765579821339,0,0,0
18592,1765579821389,0,0,0
18593,1765579821439,0,0,0
18594,1765579821489,0,0,0
18595,1765579821539,0,0,0
18596,1765579821589,0,0,0
18597,1765579821640,0,0,0
18598,1765579821690,0,0,0
18599,1765579821740,0,0,0
18600,1765579821790,1,25,0
18601,1765579821841,0,0,0
18602,1765579821891,0,0,0
18603,1765579821941,0,0,0
18604,1765579821992,0,0,0
18605,1765579822042,0,0,0
18606,1765579822092,0,0,0
18607,1765579822142,0,0,0
18608,1765579822192,0,0,0
18609,1765579822242,0,0,0
18610,1765579822292,1,25,0
18611,1765579822343,0,0,0
18612,1765579822393,0,0,0
18613,1765579822443,0,0,0
18614,1765579822493,0,0,0
18615,1765579822543,0,0,0
18616,1765579822594,0,0,0
18617,1765579822644,0,0,0
18618,1765579822694,0,0,0
18619,1765579822744,0,0,0
18620,1765579822794,1,25,0
18621,1765579822844,0,0,0
18622,1765579822895,0,0,0
18623,1765579822945,0,0,0
18624,1765579822995,0,0,0
18625,1765579823045,0,0,0
18626,1765579823095,0,0,0
18627,1765579823145,0,0,0
18628,1765579823196,0,0,0
18629,1765579823246,0,0,0
18630,1765579823296,1,25,0
18631,1765579823346,0,0,0
18632,1765579823396,0,0,0
18633,1765579823446,0,0,0
18634,1765579823497,0,0,0
18635,1765579823547,0,0,0
18636,1765579823597,0,0,0
18637,1765579823647,0,0,0
18638,1765579823697,0,0,0
18639,1765579823747,0,0,0
18640,1765579823798,1,25,0
18641,1765579823848,0,0,0
18642,1765579823898,0,0,0
18643,1765579823948,0,0,0
18644,1765579823998,0,0,0
18645,1765579824048,0,0,0
18646,1765579824098,0,0,0
18647,1765579824148,0,0,0
18648,1765579824199,0,0,0
18649,1765579824249,0,0,0
18650,1765579824299,1,25,0
18651,1765579824349,0,0,0
18652,1765579824399,0,0,0
18653,1765579824450,0,0,0
18654,1765579824500,0,0,0
18655,1765579824550,0,0,0
18656,1765579824600,0,0,0
18657,1765579824651,0,0,0
18658,1765579824701,0,0,0
18659,1765579824751,0,0,0
18660,1765579824801,1,25,0
18661,1765579824851,0,0,0
18662,1765579824901,0,0,0
18663,1765579824952,0,0,0
18664,1765579825002,0,0,0
18665,1765579825052,0,0,0
18666,1765579825102,0,0,0
18667,1765579825152,0,0,0
18668,1765579825202,0,0,0
18669,1765579825252,0,0,0
18670,1765579825303,1,25,0
18671,1765579825353,0,0,0
18672,1765579825403,0,0,0
18673,1765579825453,0,0,0
18674,1765579825503,0,0,0
18675,1765579825553,0,0,0
18676,1765579825603,0,0,0
18677,1765579825654,0,0,0
18678,1765579825704,0,0,0
18679,1765579825754,0,0,0
18680,1765579825804,1,25,0
18681,1765579825854,0,0,0
18682,1765579825904,0,0,0
18683,1765579825955,0,0,0
18684,1765579826005,0,0,0
18685,1765579826055,0,0,0
18686,1765579826105,0,0,0
18687,1765579826155,0,0,0
18688,1765579826205,0,0,0
18689,1765579826255,0,0,0
18690,1765579826305,1,25,0
18691,1765579826356,0,0,0
18692,1765579826406,0,0,0
18693,1765579826456,0,0,0
18694,1765579826506,0,0,0
18695,1765579826556,0,0,0
18696,1765579826606,0,0,0
18697,1765579826656,0,0,0
18698,1765579826706,0,0,0
18699,1765579826757,0,0,0
18700,1765579826807,1,25,0
18701,1765579826857,0,0,0
18702,1765579826907,0,0,0
18703,1765579826957,0,0,0
18704,1765579827008,0,0,0
18705,1765579827060,0,0,0
18706,1765579827110,0,0,0
18707,1765579827160,0,0,0
18708,1765579827210,0,0,0
18709,1765579827261,0,0,0
18710,1765579827311,1,25,0
18711,1765579827361,0,0,0
18712,1765579827411,0,0,0
18713,1765579827461,0,0,0
18714,1765579827511,0,0,0
18715,1765579827561,0,0,0
18716,1765579827612,0,0,0
18717,1765579827662,0,0,0
18718,1765579827712,0,0,0
18719,1765579827762,0,0,0
18720,1765579827812,1,25,0
18721,1765579827863,0,0,0
18722,1765579827913,0,0,0
18723,1765579827963,0,0,0
18724,1765579828013,0,0,0
18725,1765579828063,0,0,0
18726,1765579828113,0,0,0
18727,1765579828163,0,0,0
18728,1765579828213,0,0,0
18729,1765579828264,0,0,0
18730,1765579828314,1,25,0
18731,1765579828364,0,0,0
18732,1765579828414,0,0,0
18733,1765579828464,0,0,0
18734,1765579828514,0,0,0
18735,1765579828564,0,0,0
18736,1765579828615,0,0,0
18737,1765579828665,0,0,0
18738,1765579828715,0,0,0
18739,1765579828765,0,0,0
18740,1765579828815,1,25,0
18741,1765579828865,0,0,0
18742,1765579828916,0,0,0
18743,1765579828966,0,0,0
18744,1765579829016,0,0,0
18745,1765579829066,0,0,0
18746,1765579829116,0,0,0
18747,1765579829166,0,0,0
18748,1765579829217,0,0,0
18749,1765579829267,0,0,0
18750,1765579829317,1,25,0
18751,1765579829367,0,0,0
18752,1765579829417,0,0,0
18753,1765579829467,0,0,0
18754,1765579829518,0,0,0
18755,1765579829568,0,0,0
18756,1765579829618,0,0,0
18757,1765579829668,0,0,0
18758,1765579829718,0,0,0
18759,1765579829768,0,0,0
18760,1765579829818,1,25,0
18761,1765579829868,0,0,0
18762,1765579829919,0,0,0
18763,1765579829969,0,0,0
18764,1765579830019,0,0,0
18765,1765579830069,0,0,0
18766,1765579830119,0,0,0
18767,1765579830170,0,0,0
18768,1765579830220,0,0,0
18769,1765579830270,0,0,0
18770,1765579830320,1,25,0
18771,1765579830370,0,0,0
18772,1765579830420,0,0,0
18773,1765579830470,0,0,0
18774,1765579830521,0,0,0
18775,1765579830571,0,0,0
18776,1765579830621,0,0,0
18777,1765579830671,0,0,0
18778,1765579830721,0,0,0
18779,1765579830772,0,0,0
18780,1765579830822,1,25,0
18781,1765579830872,0,0,0
18782,1765579830922,0,0,0
18783,1765579830973,0,0,0
18784,1765579831023,0,0,0
18785,1765579831073,0,0,0
18786,1765579831123,0,0,0
18787,1765579831173,0,0,0
18788,1765579831223,0,0,0
18789,1765579831274,0,0,0
18790,1765579831324,1,25,0
18791,1765579831374,0,0,0
18792,1765579831424,0,0,0
18793,1765579831474,0,0,0
18794,1765579831525,0,0,0
18795,1765579831575,0,0,0
18796,1765579831625,0,0,0
18797,1765579831675,0,0,0
18798,1765579831725,0,0,0
18799,1765579831776,0,0,0
18800,1765579831826,1,25,0
18801,1765579831876,0,0,0
18802,1765579831926,0,0,0
18803,1765579831976,0,0,0
18804,1765579832027,0,0,0
18805,1765579832077,0,0,0
18806,1765579832127,0,0,0
18807,1765579832177,0,0,0
18808,1765579832228,0,0,0
18809,1765579832278,0,0,0
18810,1765579832328,1,25,0
18811,1765579832378,0,0,0
18812,1765579832428,0,0,0
18813,1765579832479,0,0,0
