client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,,1765483412215,1765483516531,104316
6,,1765483412215,1765483516548,104333
6,,1765483412215,1765483516564,104349
6,,1765483412215,1765483516581,104366
6,,1765483412215,1765483516599,104384
6,,1765483412215,1765483516615,104400
6,,1765483412215,1765483516632,104417
6,,1765483412215,1765483516648,104433
6,,1765483412215,1765483516664,104449
6,,1765483412215,1765483516681,104466
6,,1765483412215,1765483516698,104483
6,,1765483412215,1765483516714,104499
6,,1765483412215,1765483516730,104515
6,,1765483412215,1765483516746,104531
6,,1765483412215,1765483516763,104548
6,,1765483412215,1765483516780,104565
6,,1765483412215,1765483516797,104582
6,,1765483412215,1765483516814,104599
6,,1765483412215,1765483516830,104615
6,,1765483412215,1765483516847,104632
6,,1765483412215,1765483516863,104648
6,,1765483412215,1765483516879,104664
6,,1765483412215,1765483516896,104681
6,,1765483412215,1765483516911,104696
6,,1765483412215,1765483516928,104713
6,,1765483412215,1765483516945,104730
6,,1765483412215,1765483516962,104747
6,,1765483412215,1765483516979,104764
6,,1765483412215,1765483516996,104781
6,,1765483412215,1765483517013,104798
6,,1765483412215,1765483517030,104815
6,,1765483412215,1765483517046,104831
6,,1765483412215,1765483517063,104848
6,,1765483412215,1765483517080,104865
6,,1765483412215,1765483517097,104882
6,,1765483412215,1765483517113,104898
6,,1765483412215,1765483517130,104915
6,,1765483412215,1765483517147,104932
6,,1765483412215,1765483517163,104948
6,,1765483412215,1765483517180,104965
6,,1765483412215,1765483517197,104982
6,,1765483412215,1765483517214,104999
6,,1765483412215,1765483517231,105016
6,,1765483412215,1765483517249,105034
6,,1765483412215,1765483517265,105050
6,,1765483412215,1765483517280,105065
6,,1765483412215,1765483517297,105082
6,,1765483412215,1765483517314,105099
6,,1765483412215,1765483517331,105116
6,,1765483412215,1765483517348,105133
6,,1765483412215,1765483517365,105150
6,,1765483412215,1765483517382,105167
6,,1765483412215,1765483517399,105184
6,,1765483412215,1765483517415,105200
6,,1765483412215,1765483517433,105218
6,,1765483412215,1765483517449,105234
6,,1765483412215,1765483517466,105251
6,,1765483412215,1765483517482,105267
6,,1765483412215,1765483517498,105283
6,,1765483412215,1765483517515,105300
6,,1765483412215,1765483517533,105318
6,,1765483412215,1765483517549,105334
6,,1765483412215,1765483517565,105350
6,,1765483412215,1765483517583,105368
6,,1765483412215,1765483517600,105385
6,,1765483412215,1765483517617,105402
6,,1765483412215,1765483517634,105419
6,,1765483412215,1765483517650,105435
6,,1765483412215,1765483517668,105453
6,,1765483412215,1765483517684,105469
6,,1765483412215,1765483517700,105485
6,,1765483412215,1765483517717,105502
6,,1765483412215,1765483517735,105520
6,,1765483412215,1765483517751,105536
6,,1765483412215,1765483517767,105552
6,,1765483412215,1765483517784,105569
6,,1765483412215,1765483517801,105586
6,,1765483412215,1765483517817,105602
6,,1765483412215,1765483517834,105619
6,,1765483412215,1765483517850,105635
6,,1765483412215,1765483517867,105652
6,,1765483412215,1765483517883,105668
6,,1765483412215,1765483517901,105686
6,,1765483412215,1765483517917,105702
6,,1765483412215,1765483517934,105719
6,,1765483412215,1765483517951,105736
6,,1765483412215,1765483517968,105753
6,,1765483412215,1765483517984,105769
6,,1765483412215,1765483518001,105786
6,,1765483412215,1765483518016,105801
6,,1765483412215,1765483518032,105817
6,,1765483412215,1765483518049,105834
6,,1765483412215,1765483518067,105852
6,,1765483412215,1765483518084,105869
6,,1765483412215,1765483518100,105885
6,,1765483412215,1765483518117,105902
6,,1765483412215,1765483518134,105919
6,,1765483412215,1765483518150,105935
6,,1765483412215,1765483518168,105953
6,,1765483412215,1765483518184,105969
6,,1765483412215,1765483518201,105986
6,,1765483412215,1765483518217,106002
6,,1765483412215,1765483518234,106019
6,,1765483412215,1765483518252,106037
6,,1765483412215,1765483518268,106053
6,,1765483412215,1765483518285,106070
6,,1765483412215,1765483518303,106088
6,,1765483412215,1765483518319,106104
6,,1765483412215,1765483518336,106121
6,,1765483412215,1765483518353,106138
6,,1765483412215,1765483518369,106154
6,,1765483412215,1765483518385,106170
6,,1765483412215,1765483518402,106187
6,,1765483412215,1765483518419,106204
6,,1765483412215,1765483518435,106220
6,,1765483412215,1765483518451,106236
6,,1765483412215,1765483518468,106253
6,,1765483412215,1765483518484,106269
6,,1765483412215,1765483518501,106286
6,,1765483412215,1765483518517,106302
6,,1765483412215,1765483518534,106319
6,,1765483412215,1765483518550,106335
6,,1765483412215,1765483518568,106353
6,,1765483412215,1765483518584,106369
6,,1765483412215,1765483518600,106385
6,,1765483412215,1765483518617,106402
6,,1765483412215,1765483518632,106417
6,,1765483412215,1765483518649,106434
6,,1765483412215,1765483518666,106451
6,,1765483412215,1765483518683,106468
6,,1765483412215,1765483518699,106484
6,,1765483412215,1765483518715,106500
6,,1765483412215,1765483518731,106516
6,,1765483412215,1765483518748,106533
6,,1765483412215,1765483518765,106550
6,,1765483412215,1765483518781,106566
6,,1765483412215,1765483518797,106582
6,,1765483412215,1765483518814,106599
6,,1765483412215,1765483518831,106616
6,,1765483412215,1765483518847,106632
6,,1765483412215,1765483518865,106650
6,,1765483412215,1765483518881,106666
6,,1765483412215,1765483518898,106683
6,,1765483412215,1765483518915,106700
6,,1765483412215,1765483518931,106716
6,,1765483412215,1765483518947,106732
6,,1765483412215,1765483518964,106749
6,,1765483412215,1765483518980,106765
6,,1765483412215,1765483518998,106783
6,,1765483412215,1765483519014,106799
6,,1765483412215,1765483519031,106816
6,,1765483412215,1765483519047,106832
6,,1765483412215,1765483519064,106849
6,,1765483412215,1765483519080,106865
6,,1765483412215,1765483519098,106883
6,,1765483412215,1765483519114,106899
6,,1765483412215,1765483519130,106915
6,,1765483412215,1765483519146,106931
6,,1765483412215,1765483519162,106947
6,,1765483412215,1765483519178,106963
6,,1765483412215,1765483519195,106980
6,,1765483412215,1765483519212,106997
6,,1765483412215,1765483519229,107014
6,,1765483412215,1765483519246,107031
6,,1765483412215,1765483519263,107048
6,,1765483412215,1765483519280,107065
6,,1765483412215,1765483519297,107082
6,,1765483412215,1765483519314,107099
6,,1765483412215,1765483519331,107116
6,,1765483412215,1765483519347,107132
6,,1765483412215,1765483519364,107149
6,,1765483412215,1765483519380,107165
6,,1765483412215,1765483519395,107180
6,,1765483412215,1765483519413,107198
6,,1765483412215,1765483519429,107214
6,,1765483412215,1765483519444,107229
6,,1765483412215,1765483519461,107246
6,,1765483412215,1765483519478,107263
6,,1765483412215,1765483519494,107279
6,,1765483412215,1765483519511,107296
6,,1765483412215,1765483519527,107312
6,,1765483412215,1765483519544,107329
6,,1765483412215,1765483519560,107345
6,,1765483412215,1765483519578,107363
6,,1765483412215,1765483519594,107379
6,,1765483412215,1765483519611,107396
6,,1765483412215,1765483519628,107413
6,,1765483412215,1765483519645,107430
6,,1765483412215,1765483519663,107448
6,,1765483412215,1765483519679,107464
6,,1765483412215,1765483519696,107481
6,,1765483412215,1765483519712,107497
6,,1765483412215,1765483519728,107513
6,,1765483412215,1765483519745,107530
6,,1765483412215,1765483519763,107548
6,,1765483412215,1765483519779,107564
6,,1765483412215,1765483519796,107581
6,,1765483412215,1765483519813,107598
6,,1765483412215,1765483519829,107614
6,,1765483412215,1765483519847,107632
6,,1765483412215,1765483519862,107647
6,,1765483412215,1765483519879,107664
6,,1765483412215,1765483519896,107681
6,,1765483412215,1765483519913,107698
6,,1765483412215,1765483519930,107715
6,,1765483412215,1765483519946,107731
6,,1765483412215,1765483519963,107748
6,,1765483412215,1765483519980,107765
6,,1765483412215,1765483519996,107781
6,,1765483412215,1765483520013,107798
6,,1765483412215,1765483520029,107814
6,,1765483412215,1765483520046,107831
6,,1765483412215,1765483520062,107847
6,,1765483412215,1765483520079,107864
6,,1765483412215,1765483520096,107881
6,,1765483412215,1765483520113,107898
6,,1765483412215,1765483520130,107915
6,,1765483412215,1765483520145,107930
6,,1765483412215,1765483520161,107946
6,,1765483412215,1765483520178,107963
6,,1765483412215,1765483520194,107979
6,,1765483412215,1765483520210,107995
6,,1765483412215,1765483520226,108011
6,,1765483412215,1765483520244,108029
6,,1765483412215,1765483520260,108045
6,,1765483412215,1765483520277,108062
6,,1765483412215,1765483520294,108079
6,,1765483412215,1765483520310,108095
6,,1765483412215,1765483520326,108111
6,,1765483412215,1765483520342,108127
6,,1765483412215,1765483520358,108143
6,,1765483412215,1765483520374,108159
6,,1765483412215,1765483520391,108176
6,,1765483412215,1765483520408,108193
6,,1765483412215,1765483520424,108209
6,,1765483412215,1765483520441,108226
6,,1765483412215,1765483520457,108242
6,,1765483412215,1765483520473,108258
6,,1765483412215,1765483520489,108274
6,,1765483412215,1765483520507,108292
6,,1765483412215,1765483520524,108309
6,,1765483412215,1765483520549,108334
6,,1765483412215,1765483520565,108350
6,,1765483412215,1765483520583,108368
6,,1765483412215,1765483520599,108384
6,,1765483412215,1765483520616,108401
6,,1765483412215,1765483520632,108417
6,,1765483412215,1765483520649,108434
6,,1765483412215,1765483520665,108450
6,,1765483412215,1765483520682,108467
6,,1765483412215,1765483520700,108485
6,,1765483412215,1765483520716,108501
6,,1765483412215,1765483520733,108518
6,,1765483412215,1765483520750,108535
6,,1765483412215,1765483520767,108552
6,,1765483412215,1765483520785,108570
6,,1765483412215,1765483520801,108586
6,,1765483412215,1765483520818,108603
6,,1765483412215,1765483520835,108620
6,,1765483412215,1765483520851,108636
6,,1765483412215,1765483520867,108652
6,,1765483412215,1765483520883,108668
6,,1765483412215,1765483520900,108685
6,,1765483412215,1765483520917,108702
6,,1765483412215,1765483520935,108720
6,,1765483412215,1765483520951,108736
6,,1765483412215,1765483520969,108754
6,,1765483412215,1765483520985,108770
6,,1765483412215,1765483521002,108787
6,,1765483412215,1765483521019,108804
6,,1765483412215,1765483521036,108821
6,,1765483412215,1765483521052,108837
6,,1765483412215,1765483521069,108854
6,,1765483412215,1765483521087,108872
6,,1765483412215,1765483521104,108889
6,,1765483412215,1765483521121,108906
6,,1765483412215,1765483521138,108923
6,,1765483412215,1765483521154,108939
6,,1765483412215,1765483521169,108954
6,,1765483412215,1765483521186,108971
6,,1765483412215,1765483521203,108988
6,,1765483412215,1765483521221,109006
6,,1765483412215,1765483521238,109023
6,,1765483412215,1765483521254,109039
6,,1765483412215,1765483521272,109057
6,,1765483412215,1765483521289,109074
6,,1765483412215,1765483521306,109091
6,,1765483412215,1765483521322,109107
6,,1765483412215,1765483521338,109123
6,,1765483412215,1765483521356,109141
6,,1765483412215,1765483521373,109158
6,,1765483412215,1765483521389,109174
6,,1765483412215,1765483521405,109190
6,,1765483412215,1765483521421,109206
6,,1765483412215,1765483521438,109223
6,,1765483412215,1765483521454,109239
6,,1765483412215,1765483521470,109255
6,,1765483412215,1765483521487,109272
6,,1765483412215,1765483521503,109288
6,,1765483412215,1765483521520,109305
6,,1765483412215,1765483521536,109321
6,,1765483412215,1765483521553,109338
6,,1765483412215,1765483521569,109354
6,,1765483412215,1765483521586,109371
6,,1765483412215,1765483521603,109388
6,,1765483412215,1765483521620,109405
6,,1765483412215,1765483521637,109422
6,,1765483412215,1765483521652,109437
6,,1765483412215,1765483521668,109453
6,,1765483412215,1765483521684,109469
6,,1765483412215,1765483521701,109486
6,,1765483412215,1765483521718,109503
6,,1765483412215,1765483521734,109519
6,,1765483412215,1765483521750,109535
6,,1765483412215,1765483521765,109550
6,,1765483412215,1765483521783,109568
6,,1765483412215,1765483521799,109584
6,,1765483412215,1765483521815,109600
6,,1765483412215,1765483521832,109617
6,,1765483412215,1765483521849,109634
6,,1765483412215,1765483521865,109650
6,,1765483412215,1765483521881,109666
6,,1765483412215,1765483521897,109682
6,,1765483412215,1765483521914,109699
6,,1765483412215,1765483521931,109716
6,,1765483412215,1765483521948,109733
6,,1765483412215,1765483521964,109749
6,,1765483412215,1765483521983,109768
6,,1765483412215,1765483522001,109786
6,,1765483412215,1765483522018,109803
6,,1765483412215,1765483522034,109819
6,,1765483412215,1765483522051,109836
6,,1765483412215,1765483522068,109853
6,,1765483412215,1765483522086,109871
6,,1765483412215,1765483522102,109887
6,,1765483412215,1765483522119,109904
6,,1765483412215,1765483522135,109920
6,,1765483412215,1765483522151,109936
6,,1765483412215,1765483522167,109952
6,,1765483412215,1765483522184,109969
6,,1765483412215,1765483522201,109986
6,,1765483412215,1765483522219,110004
6,,1765483412215,1765483522235,110020
6,,1765483412215,1765483522252,110037
6,,1765483412215,1765483522269,110054
6,,1765483412215,1765483522285,110070
6,,1765483412215,1765483522302,110087
6,,1765483412215,1765483522318,110103
6,,1765483412215,1765483522335,110120
6,,1765483412215,1765483522351,110136
6,,1765483412215,1765483522368,110153
6,,1765483412215,1765483522384,110169
6,,1765483412215,1765483522401,110186
6,,1765483412215,1765483522418,110203
6,,1765483412215,1765483522434,110219
6,,1765483412215,1765483522450,110235
6,,1765483412215,1765483522466,110251
6,,1765483412215,1765483522481,110266
6,,1765483412215,1765483522498,110283
6,,1765483412215,1765483522515,110300
6,,1765483412215,1765483522533,110318
6,,1765483412215,1765483522549,110334
6,,1765483412215,1765483522565,110350
6,,1765483412215,1765483522582,110367
6,,1765483412215,1765483522598,110383
6,,1765483412215,1765483522613,110398
6,,1765483412215,1765483522631,110416
6,,1765483412215,1765483522648,110433
6,,1765483412215,1765483522664,110449
6,,1765483412215,1765483522681,110466
6,,1765483412215,1765483522696,110481
6,,1765483412215,1765483522714,110499
6,,1765483412215,1765483522729,110514
6,,1765483412215,1765483522746,110531
6,,1765483412215,1765483522764,110549
6,,1765483412215,1765483522779,110564
6,,1765483412215,1765483522795,110580
6,,1765483412215,1765483522812,110597
6,,1765483412215,1765483522829,110614
6,,1765483412215,1765483522846,110631
6,,1765483412215,1765483522863,110648
6,,1765483412215,1765483522881,110666
6,,1765483412215,1765483522897,110682
6,,1765483412215,1765483522915,110700
6,,1765483412215,1765483522932,110717
6,,1765483412215,1765483522948,110733
6,,1765483412215,1765483522964,110749
6,,1765483412215,1765483522980,110765
6,,1765483412215,1765483522997,110782
6,,1765483412215,1765483523014,110799
6,,1765483412215,1765483523030,110815
6,,1765483412215,1765483523046,110831
6,,1765483412215,1765483523063,110848
6,,1765483412215,1765483523079,110864
6,,1765483412215,1765483523095,110880
6,,1765483412215,1765483523112,110897
6,,1765483412215,1765483523129,110914
6,,1765483412215,1765483523145,110930
6,,1765483412215,1765483523161,110946
6,,1765483412215,1765483523179,110964
6,,1765483412215,1765483523195,110980
6,,1765483412215,1765483523213,110998
6,,1765483412215,1765483523230,111015
6,,1765483412215,1765483523247,111032
6,,1765483412215,1765483523264,111049
6,,1765483412215,1765483523281,111066
6,,1765483412215,1765483523297,111082
6,,1765483412215,1765483523314,111099
6,,1765483412215,1765483523331,111116
6,,1765483412215,1765483523347,111132
6,,1765483412215,1765483523364,111149
6,,1765483412215,1765483523382,111167
6,,1765483412215,1765483523398,111183
6,,1765483412215,1765483523414,111199
6,,1765483412215,1765483523431,111216
6,,1765483412215,1765483523448,111233
6,,1765483412215,1765483523464,111249
6,,1765483412215,1765483523481,111266
6,,1765483412215,1765483523498,111283
6,,1765483412215,1765483523514,111299
6,,1765483412215,1765483523531,111316
6,,1765483412215,1765483523547,111332
6,,1765483412215,1765483523563,111348
