client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,,1765483412215,1765483488313,76098
5,,1765483412215,1765483488330,76115
5,,1765483412215,1765483488348,76133
5,,1765483412215,1765483488364,76149
5,,1765483412215,1765483488381,76166
5,,1765483412215,1765483488397,76182
5,,1765483412215,1765483488413,76198
5,,1765483412215,1765483488429,76214
5,,1765483412215,1765483488445,76230
5,,1765483412215,1765483488461,76246
5,,1765483412215,1765483488477,76262
5,,1765483412215,1765483488494,76279
5,,1765483412215,1765483488510,76295
5,,1765483412215,1765483488526,76311
5,,1765483412215,1765483488544,76329
5,,1765483412215,1765483488560,76345
5,,1765483412215,1765483488577,76362
5,,1765483412215,1765483488593,76378
5,,1765483412215,1765483488610,76395
5,,1765483412215,1765483488627,76412
5,,1765483412215,1765483488643,76428
5,,1765483412215,1765483488660,76445
5,,1765483412215,1765483488676,76461
5,,1765483412215,1765483488692,76477
5,,1765483412215,1765483488708,76493
5,,1765483412215,1765483488725,76510
5,,1765483412215,1765483488741,76526
5,,1765483412215,1765483488757,76542
5,,1765483412215,1765483488775,76560
5,,1765483412215,1765483488792,76577
5,,1765483412215,1765483488808,76593
5,,1765483412215,1765483488825,76610
5,,1765483412215,1765483488843,76628
5,,1765483412215,1765483488859,76644
5,,1765483412215,1765483488876,76661
5,,1765483412215,1765483488893,76678
5,,1765483412215,1765483488909,76694
5,,1765483412215,1765483488925,76710
5,,1765483412215,1765483488941,76726
5,,1765483412215,1765483488958,76743
5,,1765483412215,1765483488974,76759
5,,1765483412215,1765483488991,76776
5,,1765483412215,1765483489008,76793
5,,1765483412215,1765483489025,76810
5,,1765483412215,1765483489042,76827
5,,1765483412215,1765483489058,76843
5,,1765483412215,1765483489076,76861
5,,1765483412215,1765483489093,76878
5,,1765483412215,1765483489109,76894
5,,1765483412215,1765483489125,76910
5,,1765483412215,1765483489141,76926
5,,1765483412215,1765483489158,76943
5,,1765483412215,1765483489174,76959
5,,1765483412215,1765483489190,76975
5,,1765483412215,1765483489206,76991
5,,1765483412215,1765483489222,77007
5,,1765483412215,1765483489238,77023
5,,1765483412215,1765483489255,77040
5,,1765483412215,1765483489272,77057
5,,1765483412215,1765483489288,77073
5,,1765483412215,1765483489305,77090
5,,1765483412215,1765483489322,77107
5,,1765483412215,1765483489339,77124
5,,1765483412215,1765483489356,77141
5,,1765483412215,1765483489373,77158
5,,1765483412215,1765483489389,77174
5,,1765483412215,1765483489407,77192
5,,1765483412215,1765483489424,77209
5,,1765483412215,1765483489440,77225
5,,1765483412215,1765483489457,77242
5,,1765483412215,1765483489473,77258
5,,1765483412215,1765483489489,77274
5,,1765483412215,1765483489505,77290
5,,1765483412215,1765483489522,77307
5,,1765483412215,1765483489538,77323
5,,1765483412215,1765483489556,77341
5,,1765483412215,1765483489572,77357
5,,1765483412215,1765483489589,77374
5,,1765483412215,1765483489605,77390
5,,1765483412215,1765483489621,77406
5,,1765483412215,1765483489639,77424
5,,1765483412215,1765483489657,77442
5,,1765483412215,1765483489673,77458
5,,1765483412215,1765483489689,77474
5,,1765483412215,1765483489707,77492
5,,1765483412215,1765483489723,77508
5,,1765483412215,1765483489739,77524
5,,1765483412215,1765483489756,77541
5,,1765483412215,1765483489773,77558
5,,1765483412215,1765483489790,77575
5,,1765483412215,1765483489806,77591
5,,1765483412215,1765483489823,77608
5,,1765483412215,1765483489839,77624
5,,1765483412215,1765483489856,77641
5,,1765483412215,1765483489874,77659
5,,1765483412215,1765483489890,77675
5,,1765483412215,1765483489910,77695
5,,1765483412215,1765483489927,77712
5,,1765483412215,1765483489945,77730
5,,1765483412215,1765483489961,77746
5,,1765483412215,1765483489976,77761
5,,1765483412215,1765483489994,77779
5,,1765483412215,1765483490010,77795
5,,1765483412215,1765483490026,77811
5,,1765483412215,1765483490042,77827
5,,1765483412215,1765483490058,77843
5,,1765483412215,1765483490075,77860
5,,1765483412215,1765483490093,77878
5,,1765483412215,1765483490109,77894
5,,1765483412215,1765483490126,77911
5,,1765483412215,1765483490143,77928
5,,1765483412215,1765483490160,77945
5,,1765483412215,1765483490176,77961
5,,1765483412215,1765483490193,77978
5,,1765483412215,1765483490209,77994
5,,1765483412215,1765483490226,78011
5,,1765483412215,1765483490243,78028
5,,1765483412215,1765483490260,78045
5,,1765483412215,1765483490276,78061
5,,1765483412215,1765483490294,78079
5,,1765483412215,1765483490310,78095
5,,1765483412215,1765483490326,78111
5,,1765483412215,1765483490343,78128
5,,1765483412215,1765483490359,78144
5,,1765483412215,1765483490376,78161
5,,1765483412215,1765483490392,78177
5,,1765483412215,1765483490409,78194
5,,1765483412215,1765483490425,78210
5,,1765483412215,1765483490442,78227
5,,1765483412215,1765483490458,78243
5,,1765483412215,1765483490474,78259
5,,1765483412215,1765483490490,78275
5,,1765483412215,1765483490506,78291
5,,1765483412215,1765483490522,78307
5,,1765483412215,1765483490539,78324
5,,1765483412215,1765483490556,78341
5,,1765483412215,1765483490573,78358
5,,1765483412215,1765483490590,78375
5,,1765483412215,1765483490606,78391
5,,1765483412215,1765483490623,78408
5,,1765483412215,1765483490640,78425
5,,1765483412215,1765483490656,78441
5,,1765483412215,1765483490671,78456
5,,1765483412215,1765483490688,78473
5,,1765483412215,1765483490704,78489
5,,1765483412215,1765483490725,78510
5,,1765483412215,1765483490742,78527
5,,1765483412215,1765483490758,78543
5,,1765483412215,1765483490775,78560
5,,1765483412215,1765483490792,78577
5,,1765483412215,1765483490809,78594
5,,1765483412215,1765483490825,78610
5,,1765483412215,1765483490841,78626
5,,1765483412215,1765483490858,78643
5,,1765483412215,1765483490874,78659
5,,1765483412215,1765483490890,78675
5,,1765483412215,1765483490906,78691
5,,1765483412215,1765483490923,78708
5,,1765483412215,1765483490939,78724
5,,1765483412215,1765483490956,78741
5,,1765483412215,1765483490972,78757
5,,1765483412215,1765483490989,78774
5,,1765483412215,1765483491007,78792
5,,1765483412215,1765483491025,78810
5,,1765483412215,1765483491044,78829
5,,1765483412215,1765483491061,78846
5,,1765483412215,1765483491077,78862
5,,1765483412215,1765483491094,78879
5,,1765483412215,1765483491110,78895
5,,1765483412215,1765483491126,78911
5,,1765483412215,1765483491143,78928
5,,1765483412215,1765483491159,78944
5,,1765483412215,1765483491176,78961
5,,1765483412215,1765483491193,78978
5,,1765483412215,1765483491209,78994
5,,1765483412215,1765483491226,79011
5,,1765483412215,1765483491244,79029
5,,1765483412215,1765483491260,79045
5,,1765483412215,1765483491276,79061
5,,1765483412215,1765483491293,79078
5,,1765483412215,1765483491309,79094
5,,1765483412215,1765483491327,79112
5,,1765483412215,1765483491343,79128
5,,1765483412215,1765483491360,79145
5,,1765483412215,1765483491378,79163
5,,1765483412215,1765483491394,79179
5,,1765483412215,1765483491410,79195
5,,1765483412215,1765483491426,79211
5,,1765483412215,1765483491443,79228
5,,1765483412215,1765483491459,79244
5,,1765483412215,1765483491476,79261
5,,1765483412215,1765483491492,79277
5,,1765483412215,1765483491509,79294
5,,1765483412215,1765483491526,79311
5,,1765483412215,1765483491543,79328
5,,1765483412215,1765483491560,79345
5,,1765483412215,1765483491575,79360
5,,1765483412215,1765483491592,79377
5,,1765483412215,1765483491609,79394
5,,1765483412215,1765483491626,79411
5,,1765483412215,1765483491643,79428
5,,1765483412215,1765483491660,79445
5,,1765483412215,1765483491676,79461
5,,1765483412215,1765483491693,79478
5,,1765483412215,1765483491710,79495
5,,1765483412215,1765483491726,79511
5,,1765483412215,1765483491743,79528
5,,1765483412215,1765483491759,79544
5,,1765483412215,1765483491775,79560
5,,1765483412215,1765483491791,79576
5,,1765483412215,1765483491807,79592
5,,1765483412215,1765483491824,79609
5,,1765483412215,1765483491841,79626
5,,1765483412215,1765483491858,79643
5,,1765483412215,1765483491874,79659
5,,1765483412215,1765483491890,79675
5,,1765483412215,1765483491908,79693
5,,1765483412215,1765483491924,79709
5,,1765483412215,1765483491941,79726
5,,1765483412215,1765483491958,79743
5,,1765483412215,1765483491975,79760
5,,1765483412215,1765483491992,79777
5,,1765483412215,1765483492009,79794
5,,1765483412215,1765483492026,79811
5,,1765483412215,1765483492043,79828
5,,1765483412215,1765483492059,79844
5,,1765483412215,1765483492077,79862
5,,1765483412215,1765483492093,79878
5,,1765483412215,1765483492109,79894
5,,1765483412215,1765483492126,79911
5,,1765483412215,1765483492143,79928
5,,1765483412215,1765483492159,79944
5,,1765483412215,1765483492175,79960
5,,1765483412215,1765483492191,79976
5,,1765483412215,1765483492207,79992
5,,1765483412215,1765483492223,80008
5,,1765483412215,1765483492240,80025
5,,1765483412215,1765483492256,80041
5,,1765483412215,1765483492272,80057
5,,1765483412215,1765483492288,80073
5,,1765483412215,1765483492304,80089
5,,1765483412215,1765483492320,80105
5,,1765483412215,1765483492336,80121
5,,1765483412215,1765483492353,80138
5,,1765483412215,1765483492370,80155
5,,1765483412215,1765483492386,80171
5,,1765483412215,1765483492403,80188
5,,1765483412215,1765483492419,80204
5,,1765483412215,1765483492436,80221
5,,1765483412215,1765483492453,80238
5,,1765483412215,1765483492470,80255
5,,1765483412215,1765483492486,80271
5,,1765483412215,1765483492502,80287
5,,1765483412215,1765483492519,80304
5,,1765483412215,1765483492534,80319
5,,1765483412215,1765483492550,80335
5,,1765483412215,1765483492567,80352
5,,1765483412215,1765483492584,80369
5,,1765483412215,1765483492601,80386
5,,1765483412215,1765483492617,80402
5,,1765483412215,1765483492633,80418
5,,1765483412215,1765483492649,80434
5,,1765483412215,1765483492665,80450
5,,1765483412215,1765483492682,80467
5,,1765483412215,1765483492698,80483
5,,1765483412215,1765483492715,80500
5,,1765483412215,1765483492731,80516
5,,1765483412215,1765483492747,80532
5,,1765483412215,1765483492764,80549
5,,1765483412215,1765483492780,80565
5,,1765483412215,1765483492796,80581
5,,1765483412215,1765483492812,80597
5,,1765483412215,1765483492830,80615
5,,1765483412215,1765483492846,80631
5,,1765483412215,1765483492864,80649
5,,1765483412215,1765483492880,80665
5,,1765483412215,1765483492896,80681
5,,1765483412215,1765483492912,80697
5,,1765483412215,1765483492928,80713
5,,1765483412215,1765483492945,80730
5,,1765483412215,1765483492961,80746
5,,1765483412215,1765483492979,80764
5,,1765483412215,1765483492995,80780
5,,1765483412215,1765483493013,80798
5,,1765483412215,1765483493029,80814
5,,1765483412215,1765483493046,80831
5,,1765483412215,1765483493063,80848
5,,1765483412215,1765483493079,80864
5,,1765483412215,1765483493095,80880
5,,1765483412215,1765483493110,80895
5,,1765483412215,1765483493127,80912
5,,1765483412215,1765483493144,80929
5,,1765483412215,1765483493160,80945
5,,1765483412215,1765483493178,80963
5,,1765483412215,1765483493195,80980
5,,1765483412215,1765483493211,80996
5,,1765483412215,1765483493228,81013
5,,1765483412215,1765483493244,81029
5,,1765483412215,1765483493260,81045
5,,1765483412215,1765483493276,81061
5,,1765483412215,1765483493293,81078
5,,1765483412215,1765483493309,81094
5,,1765483412215,1765483493327,81112
5,,1765483412215,1765483493344,81129
5,,1765483412215,1765483493360,81145
5,,1765483412215,1765483493376,81161
5,,1765483412215,1765483493393,81178
5,,1765483412215,1765483493409,81194
5,,1765483412215,1765483493425,81210
5,,1765483412215,1765483493443,81228
5,,1765483412215,1765483493459,81244
5,,1765483412215,1765483493476,81261
5,,1765483412215,1765483493493,81278
5,,1765483412215,1765483493509,81294
5,,1765483412215,1765483493525,81310
5,,1765483412215,1765483493542,81327
5,,1765483412215,1765483493558,81343
5,,1765483412215,1765483493574,81359
5,,1765483412215,1765483493591,81376
5,,1765483412215,1765483493607,81392
5,,1765483412215,1765483493623,81408
5,,1765483412215,1765483493640,81425
5,,1765483412215,1765483493657,81442
5,,1765483412215,1765483493674,81459
5,,1765483412215,1765483493692,81477
5,,1765483412215,1765483493708,81493
5,,1765483412215,1765483493724,81509
5,,1765483412215,1765483493742,81527
5,,1765483412215,1765483493758,81543
5,,1765483412215,1765483493775,81560
5,,1765483412215,1765483493791,81576
5,,1765483412215,1765483493807,81592
5,,1765483412215,1765483493823,81608
5,,1765483412215,1765483493840,81625
5,,1765483412215,1765483493856,81641
5,,1765483412215,1765483493872,81657
5,,1765483412215,1765483493888,81673
5,,1765483412215,1765483493906,81691
5,,1765483412215,1765483493922,81707
5,,1765483412215,1765483493940,81725
5,,1765483412215,1765483493956,81741
5,,1765483412215,1765483493973,81758
5,,1765483412215,1765483493989,81774
5,,1765483412215,1765483494006,81791
5,,1765483412215,1765483494023,81808
5,,1765483412215,1765483494040,81825
5,,1765483412215,1765483494056,81841
5,,1765483412215,1765483494073,81858
5,,1765483412215,1765483494089,81874
5,,1765483412215,1765483494107,81892
5,,1765483412215,1765483494124,81909
5,,1765483412215,1765483494140,81925
5,,1765483412215,1765483494156,81941
5,,1765483412215,1765483494173,81958
5,,1765483412215,1765483494189,81974
5,,1765483412215,1765483494205,81990
5,,1765483412215,1765483494221,82006
5,,1765483412215,1765483494237,82022
5,,1765483412215,1765483494254,82039
5,,1765483412215,1765483494271,82056
5,,1765483412215,1765483494288,82073
5,,1765483412215,1765483494305,82090
5,,1765483412215,1765483494320,82105
5,,1765483412215,1765483494337,82122
5,,1765483412215,1765483494355,82140
5,,1765483412215,1765483494371,82156
5,,1765483412215,1765483494388,82173
5,,1765483412215,1765483494404,82189
5,,1765483412215,1765483494422,82207
5,,1765483412215,1765483494438,82223
5,,1765483412215,1765483494454,82239
5,,1765483412215,1765483494471,82256
5,,1765483412215,1765483494487,82272
5,,1765483412215,1765483494505,82290
5,,1765483412215,1765483494521,82306
5,,1765483412215,1765483494538,82323
5,,1765483412215,1765483494554,82339
5,,1765483412215,1765483494571,82356
5,,1765483412215,1765483494587,82372
5,,1765483412215,1765483494603,82388
5,,1765483412215,1765483494620,82405
5,,1765483412215,1765483494636,82421
5,,1765483412215,1765483494652,82437
5,,1765483412215,1765483494668,82453
5,,1765483412215,1765483494684,82469
5,,1765483412215,1765483494702,82487
5,,1765483412215,1765483494719,82504
5,,1765483412215,1765483494737,82522
5,,1765483412215,1765483494753,82538
5,,1765483412215,1765483494769,82554
5,,1765483412215,1765483494785,82570
5,,1765483412215,1765483494802,82587
5,,1765483412215,1765483494818,82603
5,,1765483412215,1765483494834,82619
5,,1765483412215,1765483494850,82635
5,,1765483412215,1765483494866,82651
5,,1765483412215,1765483494882,82667
5,,1765483412215,1765483494898,82683
5,,1765483412215,1765483494914,82699
5,,1765483412215,1765483494931,82716
5,,1765483412215,1765483494947,82732
5,,1765483412215,1765483494964,82749
5,,1765483412215,1765483494980,82765
5,,1765483412215,1765483494996,82781
5,,1765483412215,1765483495013,82798
5,,1765483412215,1765483495030,82815
5,,1765483412215,1765483495046,82831
5,,1765483412215,1765483495063,82848
5,,1765483412215,1765483495079,82864
5,,1765483412215,1765483495096,82881
5,,1765483412215,1765483495112,82897
5,,1765483412215,1765483495128,82913
5,,1765483412215,1765483495145,82930
5,,1765483412215,1765483495161,82946
5,,1765483412215,1765483495177,82962
5,,1765483412215,1765483495194,82979
5,,1765483412215,1765483495210,82995
5,,1765483412215,1765483495228,83013
5,,1765483412215,1765483495244,83029
5,,1765483412215,1765483495261,83046
5,,1765483412215,1765483495277,83062
5,,1765483412215,1765483495294,83079
5,,1765483412215,1765483495311,83096
5,,1765483412215,1765483495328,83113
5,,1765483412215,1765483495344,83129
5,,1765483412215,1765483495360,83145
5,,1765483412215,1765483495376,83161
5,,1765483412215,1765483495393,83178
5,,1765483412215,1765483495409,83194
5,,1765483412215,1765483495425,83210
5,,1765483412215,1765483495441,83226
5,,1765483412215,1765483495458,83243
5,,1765483412215,1765483495475,83260
5,,1765483412215,1765483495491,83276
5,,1765483412215,1765483495508,83293
5,,1765483412215,1765483495525,83310
5,,1765483412215,1765483495540,83325
5,,1765483412215,1765483495557,83342
5,,1765483412215,1765483495574,83359
5,,1765483412215,1765483495591,83376
5,,1765483412215,1765483495609,83394
5,,1765483412215,1765483495626,83411
