client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,,1765483412215,1765483464409,52194
1,,1765483412215,1765483464426,52211
1,,1765483412215,1765483464443,52228
1,,1765483412215,1765483464459,52244
1,,1765483412215,1765483464477,52262
1,,1765483412215,1765483464494,52279
1,,1765483412215,1765483464510,52295
1,,1765483412215,1765483464526,52311
1,,1765483412215,1765483464543,52328
1,,1765483412215,1765483464559,52344
1,,1765483412215,1765483464576,52361
1,,1765483412215,1765483464592,52377
1,,1765483412215,1765483464609,52394
1,,1765483412215,1765483464626,52411
1,,1765483412215,1765483464643,52428
1,,1765483412215,1765483464660,52445
1,,1765483412215,1765483464676,52461
1,,1765483412215,1765483464692,52477
1,,1765483412215,1765483464708,52493
1,,1765483412215,1765483464725,52510
1,,1765483412215,1765483464741,52526
1,,1765483412215,1765483464757,52542
1,,1765483412215,1765483464774,52559
1,,1765483412215,1765483464791,52576
1,,1765483412215,1765483464808,52593
1,,1765483412215,1765483464825,52610
1,,1765483412215,1765483464841,52626
1,,1765483412215,1765483464858,52643
1,,1765483412215,1765483464874,52659
1,,1765483412215,1765483464890,52675
1,,1765483412215,1765483464907,52692
1,,1765483412215,1765483464923,52708
1,,1765483412215,1765483464941,52726
1,,1765483412215,1765483464957,52742
1,,1765483412215,1765483464974,52759
1,,1765483412215,1765483464991,52776
1,,1765483412215,1765483465009,52794
1,,1765483412215,1765483465025,52810
1,,1765483412215,1765483465042,52827
1,,1765483412215,1765483465059,52844
1,,1765483412215,1765483465075,52860
1,,1765483412215,1765483465093,52878
1,,1765483412215,1765483465110,52895
1,,1765483412215,1765483465126,52911
1,,1765483412215,1765483465143,52928
1,,1765483412215,1765483465160,52945
1,,1765483412215,1765483465175,52960
1,,1765483412215,1765483465193,52978
1,,1765483412215,1765483465209,52994
1,,1765483412215,1765483465228,53013
1,,1765483412215,1765483465245,53030
1,,1765483412215,1765483465262,53047
1,,1765483412215,1765483465278,53063
1,,1765483412215,1765483465294,53079
1,,1765483412215,1765483465310,53095
1,,1765483412215,1765483465327,53112
1,,1765483412215,1765483465343,53128
1,,1765483412215,1765483465361,53146
1,,1765483412215,1765483465378,53163
1,,1765483412215,1765483465395,53180
1,,1765483412215,1765483465411,53196
1,,1765483412215,1765483465429,53214
1,,1765483412215,1765483465446,53231
1,,1765483412215,1765483465463,53248
1,,1765483412215,1765483465479,53264
1,,1765483412215,1765483465495,53280
1,,1765483412215,1765483465512,53297
1,,1765483412215,1765483465528,53313
1,,1765483412215,1765483465545,53330
1,,1765483412215,1765483465561,53346
1,,1765483412215,1765483465579,53364
1,,1765483412215,1765483465595,53380
1,,1765483412215,1765483465611,53396
1,,1765483412215,1765483465628,53413
1,,1765483412215,1765483465644,53429
1,,1765483412215,1765483465661,53446
1,,1765483412215,1765483465678,53463
1,,1765483412215,1765483465694,53479
1,,1765483412215,1765483465710,53495
1,,1765483412215,1765483465727,53512
1,,1765483412215,1765483465744,53529
1,,1765483412215,1765483465760,53545
1,,1765483412215,1765483465777,53562
1,,1765483412215,1765483465793,53578
1,,1765483412215,1765483465809,53594
1,,1765483412215,1765483465825,53610
1,,1765483412215,1765483465841,53626
1,,1765483412215,1765483465858,53643
1,,1765483412215,1765483465874,53659
1,,1765483412215,1765483465890,53675
1,,1765483412215,1765483465908,53693
1,,1765483412215,1765483465924,53709
1,,1765483412215,1765483465941,53726
1,,1765483412215,1765483465958,53743
1,,1765483412215,1765483465974,53759
1,,1765483412215,1765483465991,53776
1,,1765483412215,1765483466008,53793
1,,1765483412215,1765483466024,53809
1,,1765483412215,1765483466041,53826
1,,1765483412215,1765483466057,53842
1,,1765483412215,1765483466073,53858
1,,1765483412215,1765483466090,53875
1,,1765483412215,1765483466106,53891
1,,1765483412215,1765483466122,53907
1,,1765483412215,1765483466139,53924
1,,1765483412215,1765483466155,53940
1,,1765483412215,1765483466173,53958
1,,1765483412215,1765483466189,53974
1,,1765483412215,1765483466206,53991
1,,1765483412215,1765483466223,54008
1,,1765483412215,1765483466238,54023
1,,1765483412215,1765483466256,54041
1,,1765483412215,1765483466272,54057
1,,1765483412215,1765483466289,54074
1,,1765483412215,1765483466305,54090
1,,1765483412215,1765483466321,54106
1,,1765483412215,1765483466337,54122
1,,1765483412215,1765483466353,54138
1,,1765483412215,1765483466370,54155
1,,1765483412215,1765483466387,54172
1,,1765483412215,1765483466403,54188
1,,1765483412215,1765483466419,54204
1,,1765483412215,1765483466436,54221
1,,1765483412215,1765483466453,54238
1,,1765483412215,1765483466469,54254
1,,1765483412215,1765483466486,54271
1,,1765483412215,1765483466503,54288
1,,1765483412215,1765483466519,54304
1,,1765483412215,1765483466536,54321
1,,1765483412215,1765483466553,54338
1,,1765483412215,1765483466569,54354
1,,1765483412215,1765483466587,54372
1,,1765483412215,1765483466603,54388
1,,1765483412215,1765483466619,54404
1,,1765483412215,1765483466635,54420
1,,1765483412215,1765483466653,54438
1,,1765483412215,1765483466669,54454
1,,1765483412215,1765483466687,54472
1,,1765483412215,1765483466704,54489
1,,1765483412215,1765483466721,54506
1,,1765483412215,1765483466737,54522
1,,1765483412215,1765483466753,54538
1,,1765483412215,1765483466769,54554
1,,1765483412215,1765483466787,54572
1,,1765483412215,1765483466804,54589
1,,1765483412215,1765483466821,54606
1,,1765483412215,1765483466838,54623
1,,1765483412215,1765483466854,54639
1,,1765483412215,1765483466870,54655
1,,1765483412215,1765483466887,54672
1,,1765483412215,1765483466902,54687
1,,1765483412215,1765483466919,54704
1,,1765483412215,1765483466936,54721
1,,1765483412215,1765483466954,54739
1,,1765483412215,1765483466970,54755
1,,1765483412215,1765483466986,54771
1,,1765483412215,1765483467003,54788
1,,1765483412215,1765483467019,54804
1,,1765483412215,1765483467035,54820
1,,1765483412215,1765483467051,54836
1,,1765483412215,1765483467067,54852
1,,1765483412215,1765483467084,54869
1,,1765483412215,1765483467101,54886
1,,1765483412215,1765483467117,54902
1,,1765483412215,1765483467134,54919
1,,1765483412215,1765483467150,54935
1,,1765483412215,1765483467169,54954
1,,1765483412215,1765483467186,54971
1,,1765483412215,1765483467203,54988
1,,1765483412215,1765483467219,55004
1,,1765483412215,1765483467235,55020
1,,1765483412215,1765483467253,55038
1,,1765483412215,1765483467270,55055
1,,1765483412215,1765483467286,55071
1,,1765483412215,1765483467303,55088
1,,1765483412215,1765483467319,55104
1,,1765483412215,1765483467335,55120
1,,1765483412215,1765483467351,55136
1,,1765483412215,1765483467369,55154
1,,1765483412215,1765483467384,55169
1,,1765483412215,1765483467402,55187
1,,1765483412215,1765483467419,55204
1,,1765483412215,1765483467436,55221
1,,1765483412215,1765483467453,55238
1,,1765483412215,1765483467469,55254
1,,1765483412215,1765483467486,55271
1,,1765483412215,1765483467504,55289
1,,1765483412215,1765483467520,55305
1,,1765483412215,1765483467536,55321
1,,1765483412215,1765483467552,55337
1,,1765483412215,1765483467568,55353
1,,1765483412215,1765483467586,55371
1,,1765483412215,1765483467603,55388
1,,1765483412215,1765483467620,55405
1,,1765483412215,1765483467638,55423
1,,1765483412215,1765483467655,55440
1,,1765483412215,1765483467672,55457
1,,1765483412215,1765483467689,55474
1,,1765483412215,1765483467706,55491
1,,1765483412215,1765483467723,55508
1,,1765483412215,1765483467740,55525
1,,1765483412215,1765483467756,55541
1,,1765483412215,1765483467773,55558
1,,1765483412215,1765483467789,55574
1,,1765483412215,1765483467805,55590
1,,1765483412215,1765483467821,55606
1,,1765483412215,1765483467837,55622
1,,1765483412215,1765483467854,55639
1,,1765483412215,1765483467871,55656
1,,1765483412215,1765483467888,55673
1,,1765483412215,1765483467905,55690
1,,1765483412215,1765483467921,55706
1,,1765483412215,1765483467937,55722
1,,1765483412215,1765483467954,55739
1,,1765483412215,1765483467972,55757
1,,1765483412215,1765483467989,55774
1,,1765483412215,1765483468006,55791
1,,1765483412215,1765483468023,55808
1,,1765483412215,1765483468039,55824
1,,1765483412215,1765483468055,55840
1,,1765483412215,1765483468073,55858
1,,1765483412215,1765483468089,55874
1,,1765483412215,1765483468106,55891
1,,1765483412215,1765483468123,55908
1,,1765483412215,1765483468140,55925
1,,1765483412215,1765483468156,55941
1,,1765483412215,1765483468173,55958
1,,1765483412215,1765483468189,55974
1,,1765483412215,1765483468205,55990
1,,1765483412215,1765483468222,56007
1,,1765483412215,1765483468238,56023
1,,1765483412215,1765483468256,56041
1,,1765483412215,1765483468272,56057
1,,1765483412215,1765483468289,56074
1,,1765483412215,1765483468305,56090
1,,1765483412215,1765483468322,56107
1,,1765483412215,1765483468338,56123
1,,1765483412215,1765483468354,56139
1,,1765483412215,1765483468370,56155
1,,1765483412215,1765483468386,56171
1,,1765483412215,1765483468404,56189
1,,1765483412215,1765483468420,56205
1,,1765483412215,1765483468438,56223
1,,1765483412215,1765483468453,56238
1,,1765483412215,1765483468471,56256
1,,1765483412215,1765483468488,56273
1,,1765483412215,1765483468503,56288
1,,1765483412215,1765483468520,56305
1,,1765483412215,1765483468536,56321
1,,1765483412215,1765483468553,56338
1,,1765483412215,1765483468569,56354
1,,1765483412215,1765483468585,56370
1,,1765483412215,1765483468602,56387
1,,1765483412215,1765483468618,56403
1,,1765483412215,1765483468634,56419
1,,1765483412215,1765483468651,56436
1,,1765483412215,1765483468668,56453
1,,1765483412215,1765483468684,56469
1,,1765483412215,1765483468700,56485
1,,1765483412215,1765483468715,56500
1,,1765483412215,1765483468733,56518
1,,1765483412215,1765483468749,56534
1,,1765483412215,1765483468766,56551
1,,1765483412215,1765483468783,56568
1,,1765483412215,1765483468800,56585
1,,1765483412215,1765483468820,56605
1,,1765483412215,1765483468837,56622
1,,1765483412215,1765483468853,56638
1,,1765483412215,1765483468869,56654
1,,1765483412215,1765483468885,56670
1,,1765483412215,1765483468901,56686
1,,1765483412215,1765483468916,56701
1,,1765483412215,1765483468934,56719
1,,1765483412215,1765483468950,56735
1,,1765483412215,1765483468967,56752
1,,1765483412215,1765483468983,56768
1,,1765483412215,1765483468999,56784
1,,1765483412215,1765483469015,56800
1,,1765483412215,1765483469031,56816
1,,1765483412215,1765483469048,56833
1,,1765483412215,1765483469064,56849
1,,1765483412215,1765483469080,56865
1,,1765483412215,1765483469098,56883
1,,1765483412215,1765483469113,56898
1,,1765483412215,1765483469131,56916
1,,1765483412215,1765483469148,56933
1,,1765483412215,1765483469164,56949
1,,1765483412215,1765483469181,56966
1,,1765483412215,1765483469197,56982
1,,1765483412215,1765483469213,56998
1,,1765483412215,1765483469230,57015
1,,1765483412215,1765483469246,57031
1,,1765483412215,1765483469263,57048
1,,1765483412215,1765483469280,57065
1,,1765483412215,1765483469296,57081
1,,1765483412215,1765483469313,57098
1,,1765483412215,1765483469329,57114
1,,1765483412215,1765483469345,57130
1,,1765483412215,1765483469361,57146
1,,1765483412215,1765483469378,57163
1,,1765483412215,1765483469394,57179
1,,1765483412215,1765483469411,57196
1,,1765483412215,1765483469427,57212
1,,1765483412215,1765483469443,57228
1,,1765483412215,1765483469460,57245
1,,1765483412215,1765483469476,57261
1,,1765483412215,1765483469493,57278
1,,1765483412215,1765483469510,57295
1,,1765483412215,1765483469527,57312
1,,1765483412215,1765483469544,57329
1,,1765483412215,1765483469561,57346
1,,1765483412215,1765483469578,57363
1,,1765483412215,1765483469595,57380
1,,1765483412215,1765483469612,57397
1,,1765483412215,1765483469629,57414
1,,1765483412215,1765483469645,57430
1,,1765483412215,1765483469663,57448
1,,1765483412215,1765483469680,57465
1,,1765483412215,1765483469697,57482
1,,1765483412215,1765483469713,57498
1,,1765483412215,1765483469729,57514
1,,1765483412215,1765483469745,57530
1,,1765483412215,1765483469761,57546
1,,1765483412215,1765483469778,57563
1,,1765483412215,1765483469794,57579
1,,1765483412215,1765483469810,57595
1,,1765483412215,1765483469826,57611
1,,1765483412215,1765483469843,57628
1,,1765483412215,1765483469860,57645
1,,1765483412215,1765483469877,57662
1,,1765483412215,1765483469894,57679
1,,1765483412215,1765483469910,57695
1,,1765483412215,1765483469926,57711
1,,1765483412215,1765483469943,57728
1,,1765483412215,1765483469959,57744
1,,1765483412215,1765483469975,57760
1,,1765483412215,1765483469993,57778
1,,1765483412215,1765483470010,57795
1,,1765483412215,1765483470026,57811
1,,1765483412215,1765483470042,57827
1,,1765483412215,1765483470058,57843
1,,1765483412215,1765483470074,57859
1,,1765483412215,1765483470092,57877
1,,1765483412215,1765483470109,57894
1,,1765483412215,1765483470125,57910
1,,1765483412215,1765483470142,57927
1,,1765483412215,1765483470159,57944
1,,1765483412215,1765483470176,57961
1,,1765483412215,1765483470192,57977
1,,1765483412215,1765483470208,57993
1,,1765483412215,1765483470224,58009
1,,1765483412215,1765483470240,58025
1,,1765483412215,1765483470256,58041
1,,1765483412215,1765483470274,58059
1,,1765483412215,1765483470290,58075
1,,1765483412215,1765483470306,58091
1,,1765483412215,1765483470322,58107
1,,1765483412215,1765483470341,58126
1,,1765483412215,1765483470358,58143
1,,1765483412215,1765483470375,58160
1,,1765483412215,1765483470391,58176
1,,1765483412215,1765483470408,58193
1,,1765483412215,1765483470424,58209
1,,1765483412215,1765483470441,58226
1,,1765483412215,1765483470457,58242
1,,1765483412215,1765483470473,58258
1,,1765483412215,1765483470489,58274
1,,1765483412215,1765483470507,58292
1,,1765483412215,1765483470523,58308
1,,1765483412215,1765483470540,58325
1,,1765483412215,1765483470558,58343
1,,1765483412215,1765483470574,58359
1,,1765483412215,1765483470592,58377
1,,1765483412215,1765483470608,58393
1,,1765483412215,1765483470626,58411
1,,1765483412215,1765483470642,58427
1,,1765483412215,1765483470658,58443
1,,1765483412215,1765483470674,58459
1,,1765483412215,1765483470690,58475
1,,1765483412215,1765483470706,58491
1,,1765483412215,1765483470723,58508
1,,1765483412215,1765483470741,58526
1,,1765483412215,1765483470757,58542
1,,1765483412215,1765483470773,58558
1,,1765483412215,1765483470790,58575
1,,1765483412215,1765483470806,58591
1,,1765483412215,1765483470822,58607
1,,1765483412215,1765483470838,58623
1,,1765483412215,1765483470854,58639
1,,1765483412215,1765483470870,58655
1,,1765483412215,1765483470888,58673
1,,1765483412215,1765483470905,58690
1,,1765483412215,1765483470921,58706
1,,1765483412215,1765483470938,58723
1,,1765483412215,1765483470956,58741
1,,1765483412215,1765483470973,58758
1,,1765483412215,1765483470990,58775
1,,1765483412215,1765483471008,58793
1,,1765483412215,1765483471024,58809
1,,1765483412215,1765483471040,58825
1,,1765483412215,1765483471056,58841
1,,1765483412215,1765483471073,58858
1,,1765483412215,1765483471090,58875
1,,1765483412215,1765483471108,58893
1,,1765483412215,1765483471124,58909
1,,1765483412215,1765483471140,58925
1,,1765483412215,1765483471157,58942
1,,1765483412215,1765483471174,58959
1,,1765483412215,1765483471190,58975
1,,1765483412215,1765483471206,58991
1,,1765483412215,1765483471223,59008
1,,1765483412215,1765483471239,59024
1,,1765483412215,1765483471257,59042
1,,1765483412215,1765483471273,59058
1,,1765483412215,1765483471289,59074
1,,1765483412215,1765483471305,59090
1,,1765483412215,1765483471321,59106
1,,1765483412215,1765483471339,59124
1,,1765483412215,1765483471356,59141
1,,1765483412215,1765483471372,59157
1,,1765483412215,1765483471388,59173
1,,1765483412215,1765483471404,59189
1,,1765483412215,1765483471421,59206
1,,1765483412215,1765483471437,59222
1,,1765483412215,1765483471453,59238
1,,1765483412215,1765483471469,59254
1,,1765483412215,1765483471486,59271
1,,1765483412215,1765483471503,59288
1,,1765483412215,1765483471520,59305
1,,1765483412215,1765483471536,59321
1,,1765483412215,1765483471553,59338
1,,1765483412215,1765483471569,59354
1,,1765483412215,1765483471586,59371
1,,1765483412215,1765483471603,59388
1,,1765483412215,1765483471619,59404
1,,1765483412215,1765483471635,59420
1,,1765483412215,1765483471651,59436
1,,1765483412215,1765483471668,59453
1,,1765483412215,1765483471684,59469
1,,1765483412215,1765483471700,59485
1,,1765483412215,1765483471716,59501
1,,1765483412215,1765483471733,59518
