client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,,1765483412215,1765483464838,52623
2,,1765483412215,1765483464854,52639
2,,1765483412215,1765483464871,52656
2,,1765483412215,1765483464887,52672
2,,1765483412215,1765483464903,52688
2,,1765483412215,1765483464920,52705
2,,1765483412215,1765483464937,52722
2,,1765483412215,1765483464953,52738
2,,1765483412215,1765483464970,52755
2,,1765483412215,1765483464987,52772
2,,1765483412215,1765483465004,52789
2,,1765483412215,1765483465021,52806
2,,1765483412215,1765483465038,52823
2,,1765483412215,1765483465054,52839
2,,1765483412215,1765483465071,52856
2,,1765483412215,1765483465088,52873
2,,1765483412215,1765483465104,52889
2,,1765483412215,1765483465120,52905
2,,1765483412215,1765483465137,52922
2,,1765483412215,1765483465154,52939
2,,1765483412215,1765483465171,52956
2,,1765483412215,1765483465187,52972
2,,1765483412215,1765483465204,52989
2,,1765483412215,1765483465220,53005
2,,1765483412215,1765483465237,53022
2,,1765483412215,1765483465254,53039
2,,1765483412215,1765483465271,53056
2,,1765483412215,1765483465288,53073
2,,1765483412215,1765483465306,53091
2,,1765483412215,1765483465323,53108
2,,1765483412215,1765483465340,53125
2,,1765483412215,1765483465357,53142
2,,1765483412215,1765483465374,53159
2,,1765483412215,1765483465390,53175
2,,1765483412215,1765483465406,53191
2,,1765483412215,1765483465423,53208
2,,1765483412215,1765483465440,53225
2,,1765483412215,1765483465457,53242
2,,1765483412215,1765483465474,53259
2,,1765483412215,1765483465491,53276
2,,1765483412215,1765483465507,53292
2,,1765483412215,1765483465523,53308
2,,1765483412215,1765483465539,53324
2,,1765483412215,1765483465556,53341
2,,1765483412215,1765483465573,53358
2,,1765483412215,1765483465590,53375
2,,1765483412215,1765483465606,53391
2,,1765483412215,1765483465623,53408
2,,1765483412215,1765483465641,53426
2,,1765483412215,1765483465658,53443
2,,1765483412215,1765483465674,53459
2,,1765483412215,1765483465690,53475
2,,1765483412215,1765483465706,53491
2,,1765483412215,1765483465723,53508
2,,1765483412215,1765483465740,53525
2,,1765483412215,1765483465757,53542
2,,1765483412215,1765483465774,53559
2,,1765483412215,1765483465791,53576
2,,1765483412215,1765483465807,53592
2,,1765483412215,1765483465823,53608
2,,1765483412215,1765483465839,53624
2,,1765483412215,1765483465856,53641
2,,1765483412215,1765483465872,53657
2,,1765483412215,1765483465888,53673
2,,1765483412215,1765483465905,53690
2,,1765483412215,1765483465923,53708
2,,1765483412215,1765483465940,53725
2,,1765483412215,1765483465957,53742
2,,1765483412215,1765483465973,53758
2,,1765483412215,1765483465989,53774
2,,1765483412215,1765483466006,53791
2,,1765483412215,1765483466023,53808
2,,1765483412215,1765483466039,53824
2,,1765483412215,1765483466056,53841
2,,1765483412215,1765483466073,53858
2,,1765483412215,1765483466090,53875
2,,1765483412215,1765483466107,53892
2,,1765483412215,1765483466123,53908
2,,1765483412215,1765483466140,53925
2,,1765483412215,1765483466156,53941
2,,1765483412215,1765483466173,53958
2,,1765483412215,1765483466190,53975
2,,1765483412215,1765483466206,53991
2,,1765483412215,1765483466223,54008
2,,1765483412215,1765483466241,54026
2,,1765483412215,1765483466258,54043
2,,1765483412215,1765483466275,54060
2,,1765483412215,1765483466292,54077
2,,1765483412215,1765483466309,54094
2,,1765483412215,1765483466326,54111
2,,1765483412215,1765483466343,54128
2,,1765483412215,1765483466361,54146
2,,1765483412215,1765483466377,54162
2,,1765483412215,1765483466394,54179
2,,1765483412215,1765483466412,54197
2,,1765483412215,1765483466427,54212
2,,1765483412215,1765483466444,54229
2,,1765483412215,1765483466461,54246
2,,1765483412215,1765483466477,54262
2,,1765483412215,1765483466494,54279
2,,1765483412215,1765483466511,54296
2,,1765483412215,1765483466528,54313
2,,1765483412215,1765483466544,54329
2,,1765483412215,1765483466561,54346
2,,1765483412215,1765483466577,54362
2,,1765483412215,1765483466594,54379
2,,1765483412215,1765483466610,54395
2,,1765483412215,1765483466626,54411
2,,1765483412215,1765483466643,54428
2,,1765483412215,1765483466660,54445
2,,1765483412215,1765483466677,54462
2,,1765483412215,1765483466693,54478
2,,1765483412215,1765483466710,54495
2,,1765483412215,1765483466727,54512
2,,1765483412215,1765483466744,54529
2,,1765483412215,1765483466761,54546
2,,1765483412215,1765483466778,54563
2,,1765483412215,1765483466796,54581
2,,1765483412215,1765483466813,54598
2,,1765483412215,1765483466829,54614
2,,1765483412215,1765483466845,54630
2,,1765483412215,1765483466863,54648
2,,1765483412215,1765483466880,54665
2,,1765483412215,1765483466896,54681
2,,1765483412215,1765483466913,54698
2,,1765483412215,1765483466930,54715
2,,1765483412215,1765483466947,54732
2,,1765483412215,1765483466963,54748
2,,1765483412215,1765483466980,54765
2,,1765483412215,1765483466997,54782
2,,1765483412215,1765483467014,54799
2,,1765483412215,1765483467031,54816
2,,1765483412215,1765483467048,54833
2,,1765483412215,1765483467065,54850
2,,1765483412215,1765483467081,54866
2,,1765483412215,1765483467098,54883
2,,1765483412215,1765483467116,54901
2,,1765483412215,1765483467132,54917
2,,1765483412215,1765483467147,54932
2,,1765483412215,1765483467163,54948
2,,1765483412215,1765483467180,54965
2,,1765483412215,1765483467197,54982
2,,1765483412215,1765483467213,54998
2,,1765483412215,1765483467230,55015
2,,1765483412215,1765483467248,55033
2,,1765483412215,1765483467264,55049
2,,1765483412215,1765483467280,55065
2,,1765483412215,1765483467297,55082
2,,1765483412215,1765483467313,55098
2,,1765483412215,1765483467329,55114
2,,1765483412215,1765483467345,55130
2,,1765483412215,1765483467362,55147
2,,1765483412215,1765483467379,55164
2,,1765483412215,1765483467396,55181
2,,1765483412215,1765483467413,55198
2,,1765483412215,1765483467429,55214
2,,1765483412215,1765483467446,55231
2,,1765483412215,1765483467463,55248
2,,1765483412215,1765483467482,55267
2,,1765483412215,1765483467498,55283
2,,1765483412215,1765483467515,55300
2,,1765483412215,1765483467532,55317
2,,1765483412215,1765483467548,55333
2,,1765483412215,1765483467564,55349
2,,1765483412215,1765483467580,55365
2,,1765483412215,1765483467597,55382
2,,1765483412215,1765483467613,55398
2,,1765483412215,1765483467629,55414
2,,1765483412215,1765483467646,55431
2,,1765483412215,1765483467663,55448
2,,1765483412215,1765483467679,55464
2,,1765483412215,1765483467696,55481
2,,1765483412215,1765483467712,55497
2,,1765483412215,1765483467729,55514
2,,1765483412215,1765483467746,55531
2,,1765483412215,1765483467763,55548
2,,1765483412215,1765483467780,55565
2,,1765483412215,1765483467797,55582
2,,1765483412215,1765483467813,55598
2,,1765483412215,1765483467831,55616
2,,1765483412215,1765483467847,55632
2,,1765483412215,1765483467863,55648
2,,1765483412215,1765483467880,55665
2,,1765483412215,1765483467897,55682
2,,1765483412215,1765483467913,55698
2,,1765483412215,1765483467929,55714
2,,1765483412215,1765483467946,55731
2,,1765483412215,1765483467963,55748
2,,1765483412215,1765483467979,55764
2,,1765483412215,1765483467996,55781
2,,1765483412215,1765483468013,55798
2,,1765483412215,1765483468030,55815
2,,1765483412215,1765483468047,55832
2,,1765483412215,1765483468064,55849
2,,1765483412215,1765483468081,55866
2,,1765483412215,1765483468098,55883
2,,1765483412215,1765483468115,55900
2,,1765483412215,1765483468131,55916
2,,1765483412215,1765483468148,55933
2,,1765483412215,1765483468165,55950
2,,1765483412215,1765483468182,55967
2,,1765483412215,1765483468198,55983
2,,1765483412215,1765483468215,56000
2,,1765483412215,1765483468231,56016
2,,1765483412215,1765483468247,56032
2,,1765483412215,1765483468264,56049
2,,1765483412215,1765483468284,56069
2,,1765483412215,1765483468301,56086
2,,1765483412215,1765483468318,56103
2,,1765483412215,1765483468334,56119
2,,1765483412215,1765483468351,56136
2,,1765483412215,1765483468368,56153
2,,1765483412215,1765483468385,56170
2,,1765483412215,1765483468403,56188
2,,1765483412215,1765483468419,56204
2,,1765483412215,1765483468436,56221
2,,1765483412215,1765483468453,56238
2,,1765483412215,1765483468470,56255
2,,1765483412215,1765483468488,56273
2,,1765483412215,1765483468505,56290
2,,1765483412215,1765483468520,56305
2,,1765483412215,1765483468536,56321
2,,1765483412215,1765483468553,56338
2,,1765483412215,1765483468571,56356
2,,1765483412215,1765483468587,56372
2,,1765483412215,1765483468604,56389
2,,1765483412215,1765483468621,56406
2,,1765483412215,1765483468638,56423
2,,1765483412215,1765483468655,56440
2,,1765483412215,1765483468672,56457
2,,1765483412215,1765483468689,56474
2,,1765483412215,1765483468707,56492
2,,1765483412215,1765483468724,56509
2,,1765483412215,1765483468740,56525
2,,1765483412215,1765483468758,56543
2,,1765483412215,1765483468775,56560
2,,1765483412215,1765483468792,56577
2,,1765483412215,1765483468809,56594
2,,1765483412215,1765483468826,56611
2,,1765483412215,1765483468843,56628
2,,1765483412215,1765483468861,56646
2,,1765483412215,1765483468878,56663
2,,1765483412215,1765483468894,56679
2,,1765483412215,1765483468911,56696
2,,1765483412215,1765483468927,56712
2,,1765483412215,1765483468944,56729
2,,1765483412215,1765483468960,56745
2,,1765483412215,1765483468976,56761
2,,1765483412215,1765483468993,56778
2,,1765483412215,1765483469010,56795
2,,1765483412215,1765483469027,56812
2,,1765483412215,1765483469044,56829
2,,1765483412215,1765483469060,56845
2,,1765483412215,1765483469078,56863
2,,1765483412215,1765483469095,56880
2,,1765483412215,1765483469112,56897
2,,1765483412215,1765483469129,56914
2,,1765483412215,1765483469146,56931
2,,1765483412215,1765483469163,56948
2,,1765483412215,1765483469179,56964
2,,1765483412215,1765483469196,56981
2,,1765483412215,1765483469213,56998
2,,1765483412215,1765483469230,57015
2,,1765483412215,1765483469246,57031
2,,1765483412215,1765483469262,57047
2,,1765483412215,1765483469279,57064
2,,1765483412215,1765483469296,57081
2,,1765483412215,1765483469313,57098
2,,1765483412215,1765483469330,57115
2,,1765483412215,1765483469346,57131
2,,1765483412215,1765483469363,57148
2,,1765483412215,1765483469379,57164
2,,1765483412215,1765483469395,57180
2,,1765483412215,1765483469412,57197
2,,1765483412215,1765483469429,57214
2,,1765483412215,1765483469445,57230
2,,1765483412215,1765483469462,57247
2,,1765483412215,1765483469478,57263
2,,1765483412215,1765483469495,57280
2,,1765483412215,1765483469512,57297
2,,1765483412215,1765483469530,57315
2,,1765483412215,1765483469547,57332
2,,1765483412215,1765483469563,57348
2,,1765483412215,1765483469580,57365
2,,1765483412215,1765483469598,57383
2,,1765483412215,1765483469613,57398
2,,1765483412215,1765483469630,57415
2,,1765483412215,1765483469647,57432
2,,1765483412215,1765483469664,57449
2,,1765483412215,1765483469681,57466
2,,1765483412215,1765483469697,57482
2,,1765483412215,1765483469714,57499
2,,1765483412215,1765483469730,57515
2,,1765483412215,1765483469747,57532
2,,1765483412215,1765483469763,57548
2,,1765483412215,1765483469779,57564
2,,1765483412215,1765483469795,57580
2,,1765483412215,1765483469811,57596
2,,1765483412215,1765483469827,57612
2,,1765483412215,1765483469844,57629
2,,1765483412215,1765483469861,57646
2,,1765483412215,1765483469877,57662
2,,1765483412215,1765483469894,57679
2,,1765483412215,1765483469910,57695
2,,1765483412215,1765483469927,57712
2,,1765483412215,1765483469943,57728
2,,1765483412215,1765483469959,57744
2,,1765483412215,1765483469975,57760
2,,1765483412215,1765483469992,57777
2,,1765483412215,1765483470007,57792
2,,1765483412215,1765483470023,57808
2,,1765483412215,1765483470040,57825
2,,1765483412215,1765483470057,57842
2,,1765483412215,1765483470073,57858
2,,1765483412215,1765483470089,57874
2,,1765483412215,1765483470106,57891
2,,1765483412215,1765483470123,57908
2,,1765483412215,1765483470139,57924
2,,1765483412215,1765483470156,57941
2,,1765483412215,1765483470172,57957
2,,1765483412215,1765483470189,57974
2,,1765483412215,1765483470206,57991
2,,1765483412215,1765483470223,58008
2,,1765483412215,1765483470240,58025
2,,1765483412215,1765483470256,58041
2,,1765483412215,1765483470272,58057
2,,1765483412215,1765483470289,58074
2,,1765483412215,1765483470306,58091
2,,1765483412215,1765483470322,58107
2,,1765483412215,1765483470339,58124
2,,1765483412215,1765483470355,58140
2,,1765483412215,1765483470372,58157
2,,1765483412215,1765483470389,58174
2,,1765483412215,1765483470406,58191
2,,1765483412215,1765483470422,58207
2,,1765483412215,1765483470439,58224
2,,1765483412215,1765483470455,58240
2,,1765483412215,1765483470472,58257
2,,1765483412215,1765483470489,58274
2,,1765483412215,1765483470506,58291
2,,1765483412215,1765483470523,58308
2,,1765483412215,1765483470540,58325
2,,1765483412215,1765483470556,58341
2,,1765483412215,1765483470573,58358
2,,1765483412215,1765483470589,58374
2,,1765483412215,1765483470606,58391
2,,1765483412215,1765483470622,58407
2,,1765483412215,1765483470639,58424
2,,1765483412215,1765483470656,58441
2,,1765483412215,1765483470673,58458
2,,1765483412215,1765483470690,58475
2,,1765483412215,1765483470705,58490
2,,1765483412215,1765483470722,58507
2,,1765483412215,1765483470739,58524
2,,1765483412215,1765483470756,58541
2,,1765483412215,1765483470772,58557
2,,1765483412215,1765483470789,58574
2,,1765483412215,1765483470805,58590
2,,1765483412215,1765483470822,58607
2,,1765483412215,1765483470838,58623
2,,1765483412215,1765483470854,58639
2,,1765483412215,1765483470870,58655
2,,1765483412215,1765483470887,58672
2,,1765483412215,1765483470904,58689
2,,1765483412215,1765483470921,58706
2,,1765483412215,1765483470938,58723
2,,1765483412215,1765483470956,58741
2,,1765483412215,1765483470971,58756
2,,1765483412215,1765483470988,58773
2,,1765483412215,1765483471004,58789
2,,1765483412215,1765483471021,58806
2,,1765483412215,1765483471038,58823
2,,1765483412215,1765483471055,58840
2,,1765483412215,1765483471072,58857
2,,1765483412215,1765483471089,58874
2,,1765483412215,1765483471105,58890
2,,1765483412215,1765483471121,58906
2,,1765483412215,1765483471137,58922
2,,1765483412215,1765483471154,58939
2,,1765483412215,1765483471170,58955
2,,1765483412215,1765483471186,58971
2,,1765483412215,1765483471203,58988
2,,1765483412215,1765483471218,59003
2,,1765483412215,1765483471234,59019
2,,1765483412215,1765483471251,59036
2,,1765483412215,1765483471266,59051
2,,1765483412215,1765483471282,59067
2,,1765483412215,1765483471299,59084
2,,1765483412215,1765483471316,59101
2,,1765483412215,1765483471333,59118
2,,1765483412215,1765483471349,59134
2,,1765483412215,1765483471366,59151
2,,1765483412215,1765483471383,59168
2,,1765483412215,1765483471400,59185
2,,1765483412215,1765483471416,59201
2,,1765483412215,1765483471433,59218
2,,1765483412215,1765483471450,59235
2,,1765483412215,1765483471467,59252
2,,1765483412215,1765483471483,59268
2,,1765483412215,1765483471500,59285
2,,1765483412215,1765483471517,59302
2,,1765483412215,1765483471534,59319
2,,1765483412215,1765483471551,59336
2,,1765483412215,1765483471567,59352
2,,1765483412215,1765483471583,59368
2,,1765483412215,1765483471600,59385
2,,1765483412215,1765483471617,59402
2,,1765483412215,1765483471634,59419
2,,1765483412215,1765483471651,59436
2,,1765483412215,1765483471666,59451
2,,1765483412215,1765483471683,59468
2,,1765483412215,1765483471700,59485
2,,1765483412215,1765483471716,59501
2,,1765483412215,1765483471733,59518
2,,1765483412215,1765483471751,59536
2,,1765483412215,1765483471768,59553
2,,1765483412215,1765483471785,59570
2,,1765483412215,1765483471803,59588
2,,1765483412215,1765483471820,59605
2,,1765483412215,1765483471837,59622
2,,1765483412215,1765483471853,59638
2,,1765483412215,1765483471870,59655
2,,1765483412215,1765483471885,59670
2,,1765483412215,1765483471901,59686
2,,1765483412215,1765483471918,59703
2,,1765483412215,1765483471934,59719
2,,1765483412215,1765483471951,59736
2,,1765483412215,1765483471967,59752
2,,1765483412215,1765483471983,59768
2,,1765483412215,1765483472000,59785
2,,1765483412215,1765483472017,59802
2,,1765483412215,1765483472034,59819
2,,1765483412215,1765483472051,59836
2,,1765483412215,1765483472068,59853
2,,1765483412215,1765483472085,59870
2,,1765483412215,1765483472103,59888
2,,1765483412215,1765483472120,59905
2,,1765483412215,1765483472136,59921
2,,1765483412215,1765483472153,59938
2,,1765483412215,1765483472171,59956
2,,1765483412215,1765483472187,59972
2,,1765483412215,1765483472203,59988
