client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,,1765483412215,1765483435214,22999
3,,1765483412215,1765483435230,23015
3,,1765483412215,1765483435246,23031
3,,1765483412215,1765483435263,23048
3,,1765483412215,1765483435279,23064
3,,1765483412215,1765483435296,23081
3,,1765483412215,1765483435313,23098
3,,1765483412215,1765483435330,23115
3,,1765483412215,1765483435347,23132
3,,1765483412215,1765483435364,23149
3,,1765483412215,1765483435381,23166
3,,1765483412215,1765483435398,23183
3,,1765483412215,1765483435415,23200
3,,1765483412215,1765483435431,23216
3,,1765483412215,1765483435447,23232
3,,1765483412215,1765483435464,23249
3,,1765483412215,1765483435481,23266
3,,1765483412215,1765483435498,23283
3,,1765483412215,1765483435515,23300
3,,1765483412215,1765483435532,23317
3,,1765483412215,1765483435548,23333
3,,1765483412215,1765483435565,23350
3,,1765483412215,1765483435582,23367
3,,1765483412215,1765483435599,23384
3,,1765483412215,1765483435616,23401
3,,1765483412215,1765483435633,23418
3,,1765483412215,1765483435649,23434
3,,1765483412215,1765483435665,23450
3,,1765483412215,1765483435682,23467
3,,1765483412215,1765483435698,23483
3,,1765483412215,1765483435714,23499
3,,1765483412215,1765483435731,23516
3,,1765483412215,1765483435747,23532
3,,1765483412215,1765483435764,23549
3,,1765483412215,1765483435781,23566
3,,1765483412215,1765483435796,23581
3,,1765483412215,1765483435813,23598
3,,1765483412215,1765483435830,23615
3,,1765483412215,1765483435846,23631
3,,1765483412215,1765483435863,23648
3,,1765483412215,1765483435880,23665
3,,1765483412215,1765483435897,23682
3,,1765483412215,1765483435913,23698
3,,1765483412215,1765483435930,23715
3,,1765483412215,1765483435946,23731
3,,1765483412215,1765483435963,23748
3,,1765483412215,1765483435980,23765
3,,1765483412215,1765483435997,23782
3,,1765483412215,1765483436014,23799
3,,1765483412215,1765483436031,23816
3,,1765483412215,1765483436048,23833
3,,1765483412215,1765483436065,23850
3,,1765483412215,1765483436082,23867
3,,1765483412215,1765483436099,23884
3,,1765483412215,1765483436116,23901
3,,1765483412215,1765483436133,23918
3,,1765483412215,1765483436150,23935
3,,1765483412215,1765483436166,23951
3,,1765483412215,1765483436183,23968
3,,1765483412215,1765483436200,23985
3,,1765483412215,1765483436216,24001
3,,1765483412215,1765483436233,24018
3,,1765483412215,1765483436250,24035
3,,1765483412215,1765483436266,24051
3,,1765483412215,1765483436283,24068
3,,1765483412215,1765483436300,24085
3,,1765483412215,1765483436317,24102
3,,1765483412215,1765483436334,24119
3,,1765483412215,1765483436352,24137
3,,1765483412215,1765483436368,24153
3,,1765483412215,1765483436384,24169
3,,1765483412215,1765483436400,24185
3,,1765483412215,1765483436417,24202
3,,1765483412215,1765483436433,24218
3,,1765483412215,1765483436450,24235
3,,1765483412215,1765483436467,24252
3,,1765483412215,1765483436484,24269
3,,1765483412215,1765483436500,24285
3,,1765483412215,1765483436517,24302
3,,1765483412215,1765483436534,24319
3,,1765483412215,1765483436550,24335
3,,1765483412215,1765483436566,24351
3,,1765483412215,1765483436583,24368
3,,1765483412215,1765483436599,24384
3,,1765483412215,1765483436615,24400
3,,1765483412215,1765483436631,24416
3,,1765483412215,1765483436648,24433
3,,1765483412215,1765483436664,24449
3,,1765483412215,1765483436681,24466
3,,1765483412215,1765483436699,24484
3,,1765483412215,1765483436715,24500
3,,1765483412215,1765483436732,24517
3,,1765483412215,1765483436749,24534
3,,1765483412215,1765483436766,24551
3,,1765483412215,1765483436783,24568
3,,1765483412215,1765483436800,24585
3,,1765483412215,1765483436816,24601
3,,1765483412215,1765483436832,24617
3,,1765483412215,1765483436849,24634
3,,1765483412215,1765483436865,24650
3,,1765483412215,1765483436881,24666
3,,1765483412215,1765483436898,24683
3,,1765483412215,1765483436916,24701
3,,1765483412215,1765483436933,24718
3,,1765483412215,1765483436950,24735
3,,1765483412215,1765483436967,24752
3,,1765483412215,1765483436983,24768
3,,1765483412215,1765483436999,24784
3,,1765483412215,1765483437015,24800
3,,1765483412215,1765483437032,24817
3,,1765483412215,1765483437048,24833
3,,1765483412215,1765483437066,24851
3,,1765483412215,1765483437082,24867
3,,1765483412215,1765483437099,24884
3,,1765483412215,1765483437115,24900
3,,1765483412215,1765483437132,24917
3,,1765483412215,1765483437148,24933
3,,1765483412215,1765483437165,24950
3,,1765483412215,1765483437182,24967
3,,1765483412215,1765483437199,24984
3,,1765483412215,1765483437216,25001
3,,1765483412215,1765483437233,25018
3,,1765483412215,1765483437250,25035
3,,1765483412215,1765483437266,25051
3,,1765483412215,1765483437283,25068
3,,1765483412215,1765483437299,25084
3,,1765483412215,1765483437316,25101
3,,1765483412215,1765483437333,25118
3,,1765483412215,1765483437351,25136
3,,1765483412215,1765483437367,25152
3,,1765483412215,1765483437384,25169
3,,1765483412215,1765483437400,25185
3,,1765483412215,1765483437417,25202
3,,1765483412215,1765483437433,25218
3,,1765483412215,1765483437450,25235
3,,1765483412215,1765483437467,25252
3,,1765483412215,1765483437484,25269
3,,1765483412215,1765483437500,25285
3,,1765483412215,1765483437517,25302
3,,1765483412215,1765483437533,25318
3,,1765483412215,1765483437550,25335
3,,1765483412215,1765483437567,25352
3,,1765483412215,1765483437584,25369
3,,1765483412215,1765483437600,25385
3,,1765483412215,1765483437618,25403
3,,1765483412215,1765483437634,25419
3,,1765483412215,1765483437651,25436
3,,1765483412215,1765483437668,25453
3,,1765483412215,1765483437685,25470
3,,1765483412215,1765483437701,25486
3,,1765483412215,1765483437718,25503
3,,1765483412215,1765483437735,25520
3,,1765483412215,1765483437752,25537
3,,1765483412215,1765483437769,25554
3,,1765483412215,1765483437786,25571
3,,1765483412215,1765483437803,25588
3,,1765483412215,1765483437820,25605
3,,1765483412215,1765483437838,25623
3,,1765483412215,1765483437855,25640
3,,1765483412215,1765483437870,25655
3,,1765483412215,1765483437886,25671
3,,1765483412215,1765483437903,25688
3,,1765483412215,1765483437920,25705
3,,1765483412215,1765483437937,25722
3,,1765483412215,1765483437954,25739
3,,1765483412215,1765483437972,25757
3,,1765483412215,1765483437988,25773
3,,1765483412215,1765483438005,25790
3,,1765483412215,1765483438020,25805
3,,1765483412215,1765483438036,25821
3,,1765483412215,1765483438053,25838
3,,1765483412215,1765483438068,25853
3,,1765483412215,1765483438085,25870
3,,1765483412215,1765483438101,25886
3,,1765483412215,1765483438118,25903
3,,1765483412215,1765483438135,25920
3,,1765483412215,1765483438152,25937
3,,1765483412215,1765483438169,25954
3,,1765483412215,1765483438185,25970
3,,1765483412215,1765483438203,25988
3,,1765483412215,1765483438218,26003
3,,1765483412215,1765483438235,26020
3,,1765483412215,1765483438252,26037
3,,1765483412215,1765483438268,26053
3,,1765483412215,1765483438285,26070
3,,1765483412215,1765483438300,26085
3,,1765483412215,1765483438317,26102
3,,1765483412215,1765483438335,26120
3,,1765483412215,1765483438351,26136
3,,1765483412215,1765483438367,26152
3,,1765483412215,1765483438383,26168
3,,1765483412215,1765483438400,26185
3,,1765483412215,1765483438417,26202
3,,1765483412215,1765483438435,26220
3,,1765483412215,1765483438451,26236
3,,1765483412215,1765483438467,26252
3,,1765483412215,1765483438483,26268
3,,1765483412215,1765483438499,26284
3,,1765483412215,1765483438516,26301
3,,1765483412215,1765483438533,26318
3,,1765483412215,1765483438550,26335
3,,1765483412215,1765483438568,26353
3,,1765483412215,1765483438584,26369
3,,1765483412215,1765483438600,26385
3,,1765483412215,1765483438617,26402
3,,1765483412215,1765483438633,26418
3,,1765483412215,1765483438650,26435
3,,1765483412215,1765483438667,26452
3,,1765483412215,1765483438683,26468
3,,1765483412215,1765483438700,26485
3,,1765483412215,1765483438717,26502
3,,1765483412215,1765483438733,26518
3,,1765483412215,1765483438751,26536
3,,1765483412215,1765483438767,26552
3,,1765483412215,1765483438784,26569
3,,1765483412215,1765483438801,26586
3,,1765483412215,1765483438818,26603
3,,1765483412215,1765483438834,26619
3,,1765483412215,1765483438851,26636
3,,1765483412215,1765483438868,26653
3,,1765483412215,1765483438885,26670
3,,1765483412215,1765483438902,26687
3,,1765483412215,1765483438920,26705
3,,1765483412215,1765483438936,26721
3,,1765483412215,1765483438952,26737
3,,1765483412215,1765483438969,26754
3,,1765483412215,1765483438986,26771
3,,1765483412215,1765483439003,26788
3,,1765483412215,1765483439020,26805
3,,1765483412215,1765483439036,26821
3,,1765483412215,1765483439052,26837
3,,1765483412215,1765483439069,26854
3,,1765483412215,1765483439086,26871
3,,1765483412215,1765483439103,26888
3,,1765483412215,1765483439119,26904
3,,1765483412215,1765483439135,26920
3,,1765483412215,1765483439152,26937
3,,1765483412215,1765483439170,26955
3,,1765483412215,1765483439186,26971
3,,1765483412215,1765483439203,26988
3,,1765483412215,1765483439219,27004
3,,1765483412215,1765483439235,27020
3,,1765483412215,1765483439252,27037
3,,1765483412215,1765483439268,27053
3,,1765483412215,1765483439284,27069
3,,1765483412215,1765483439302,27087
3,,1765483412215,1765483439318,27103
3,,1765483412215,1765483439335,27120
3,,1765483412215,1765483439351,27136
3,,1765483412215,1765483439368,27153
3,,1765483412215,1765483439384,27169
3,,1765483412215,1765483439401,27186
3,,1765483412215,1765483439418,27203
3,,1765483412215,1765483439435,27220
3,,1765483412215,1765483439452,27237
3,,1765483412215,1765483439469,27254
3,,1765483412215,1765483439485,27270
3,,1765483412215,1765483439503,27288
3,,1765483412215,1765483439520,27305
3,,1765483412215,1765483439536,27321
3,,1765483412215,1765483439553,27338
3,,1765483412215,1765483439569,27354
3,,1765483412215,1765483439586,27371
3,,1765483412215,1765483439603,27388
3,,1765483412215,1765483439620,27405
3,,1765483412215,1765483439636,27421
3,,1765483412215,1765483439653,27438
3,,1765483412215,1765483439669,27454
3,,1765483412215,1765483439686,27471
3,,1765483412215,1765483439702,27487
3,,1765483412215,1765483439719,27504
3,,1765483412215,1765483439736,27521
3,,1765483412215,1765483439753,27538
3,,1765483412215,1765483439770,27555
3,,1765483412215,1765483439786,27571
3,,1765483412215,1765483439803,27588
3,,1765483412215,1765483439819,27604
3,,1765483412215,1765483439836,27621
3,,1765483412215,1765483439853,27638
3,,1765483412215,1765483439870,27655
3,,1765483412215,1765483439886,27671
3,,1765483412215,1765483439903,27688
3,,1765483412215,1765483439920,27705
3,,1765483412215,1765483439937,27722
3,,1765483412215,1765483439953,27738
3,,1765483412215,1765483439970,27755
3,,1765483412215,1765483439987,27772
3,,1765483412215,1765483440004,27789
3,,1765483412215,1765483440020,27805
3,,1765483412215,1765483440037,27822
3,,1765483412215,1765483440053,27838
3,,1765483412215,1765483440070,27855
3,,1765483412215,1765483440085,27870
3,,1765483412215,1765483440103,27888
3,,1765483412215,1765483440120,27905
3,,1765483412215,1765483440136,27921
3,,1765483412215,1765483440153,27938
3,,1765483412215,1765483440170,27955
3,,1765483412215,1765483440186,27971
3,,1765483412215,1765483440203,27988
3,,1765483412215,1765483440220,28005
3,,1765483412215,1765483440237,28022
3,,1765483412215,1765483440253,28038
3,,1765483412215,1765483440271,28056
3,,1765483412215,1765483440288,28073
3,,1765483412215,1765483440313,28098
3,,1765483412215,1765483440329,28114
3,,1765483412215,1765483440347,28132
3,,1765483412215,1765483440363,28148
3,,1765483412215,1765483440379,28164
3,,1765483412215,1765483440396,28181
3,,1765483412215,1765483440413,28198
3,,1765483412215,1765483440431,28216
3,,1765483412215,1765483440448,28233
3,,1765483412215,1765483440466,28251
3,,1765483412215,1765483440483,28268
3,,1765483412215,1765483440500,28285
3,,1765483412215,1765483440517,28302
3,,1765483412215,1765483440534,28319
3,,1765483412215,1765483440552,28337
3,,1765483412215,1765483440567,28352
3,,1765483412215,1765483440584,28369
3,,1765483412215,1765483440601,28386
3,,1765483412215,1765483440616,28401
3,,1765483412215,1765483440633,28418
3,,1765483412215,1765483440649,28434
3,,1765483412215,1765483440666,28451
3,,1765483412215,1765483440683,28468
3,,1765483412215,1765483440700,28485
3,,1765483412215,1765483440716,28501
3,,1765483412215,1765483440733,28518
3,,1765483412215,1765483440750,28535
3,,1765483412215,1765483440768,28553
3,,1765483412215,1765483440785,28570
3,,1765483412215,1765483440802,28587
3,,1765483412215,1765483440819,28604
3,,1765483412215,1765483440835,28620
3,,1765483412215,1765483440852,28637
3,,1765483412215,1765483440868,28653
3,,1765483412215,1765483440885,28670
3,,1765483412215,1765483440901,28686
3,,1765483412215,1765483440919,28704
3,,1765483412215,1765483440936,28721
3,,1765483412215,1765483440952,28737
3,,1765483412215,1765483440969,28754
3,,1765483412215,1765483440986,28771
3,,1765483412215,1765483441003,28788
3,,1765483412215,1765483441020,28805
3,,1765483412215,1765483441036,28821
3,,1765483412215,1765483441053,28838
3,,1765483412215,1765483441071,28856
3,,1765483412215,1765483441088,28873
3,,1765483412215,1765483441105,28890
3,,1765483412215,1765483441121,28906
3,,1765483412215,1765483441137,28922
3,,1765483412215,1765483441154,28939
3,,1765483412215,1765483441171,28956
3,,1765483412215,1765483441187,28972
3,,1765483412215,1765483441203,28988
3,,1765483412215,1765483441219,29004
3,,1765483412215,1765483441236,29021
3,,1765483412215,1765483441252,29037
3,,1765483412215,1765483441269,29054
3,,1765483412215,1765483441287,29072
3,,1765483412215,1765483441304,29089
3,,1765483412215,1765483441321,29106
3,,1765483412215,1765483441338,29123
3,,1765483412215,1765483441354,29139
3,,1765483412215,1765483441371,29156
3,,1765483412215,1765483441387,29172
3,,1765483412215,1765483441403,29188
3,,1765483412215,1765483441420,29205
3,,1765483412215,1765483441438,29223
3,,1765483412215,1765483441453,29238
3,,1765483412215,1765483441470,29255
3,,1765483412215,1765483441486,29271
3,,1765483412215,1765483441503,29288
3,,1765483412215,1765483441519,29304
3,,1765483412215,1765483441535,29320
3,,1765483412215,1765483441551,29336
3,,1765483412215,1765483441568,29353
3,,1765483412215,1765483441584,29369
3,,1765483412215,1765483441600,29385
3,,1765483412215,1765483441617,29402
3,,1765483412215,1765483441633,29418
3,,1765483412215,1765483441649,29434
3,,1765483412215,1765483441665,29450
3,,1765483412215,1765483441682,29467
3,,1765483412215,1765483441699,29484
3,,1765483412215,1765483441716,29501
3,,1765483412215,1765483441732,29517
3,,1765483412215,1765483441749,29534
3,,1765483412215,1765483441767,29552
3,,1765483412215,1765483441782,29567
3,,1765483412215,1765483441798,29583
3,,1765483412215,1765483441815,29600
3,,1765483412215,1765483441832,29617
3,,1765483412215,1765483441848,29633
3,,1765483412215,1765483441866,29651
3,,1765483412215,1765483441882,29667
3,,1765483412215,1765483441898,29683
3,,1765483412215,1765483441916,29701
3,,1765483412215,1765483441932,29717
3,,1765483412215,1765483441949,29734
3,,1765483412215,1765483441965,29750
3,,1765483412215,1765483441982,29767
3,,1765483412215,1765483442000,29785
3,,1765483412215,1765483442016,29801
3,,1765483412215,1765483442033,29818
3,,1765483412215,1765483442050,29835
3,,1765483412215,1765483442067,29852
3,,1765483412215,1765483442083,29868
3,,1765483412215,1765483442100,29885
3,,1765483412215,1765483442116,29901
3,,1765483412215,1765483442133,29918
3,,1765483412215,1765483442148,29933
3,,1765483412215,1765483442165,29950
3,,1765483412215,1765483442181,29966
3,,1765483412215,1765483442197,29982
3,,1765483412215,1765483442214,29999
3,,1765483412215,1765483442231,30016
3,,1765483412215,1765483442247,30032
3,,1765483412215,1765483442264,30049
3,,1765483412215,1765483442281,30066
3,,1765483412215,1765483442296,30081
3,,1765483412215,1765483442313,30098
3,,1765483412215,1765483442330,30115
3,,1765483412215,1765483442346,30131
3,,1765483412215,1765483442364,30149
3,,1765483412215,1765483442380,30165
3,,1765483412215,1765483442396,30181
3,,1765483412215,1765483442412,30197
3,,1765483412215,1765483442429,30214
3,,1765483412215,1765483442446,30231
3,,1765483412215,1765483442462,30247
3,,1765483412215,1765483442479,30264
3,,1765483412215,1765483442496,30281
3,,1765483412215,1765483442512,30297
3,,1765483412215,1765483442529,30314
3,,1765483412215,1765483442545,30330
3,,1765483412215,1765483442561,30346
3,,1765483412215,1765483442577,30362
