client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,,1765483412215,1765483525750,113535
4,,1765483412215,1765483525767,113552
4,,1765483412215,1765483525784,113569
4,,1765483412215,1765483525801,113586
4,,1765483412215,1765483525817,113602
4,,1765483412215,1765483525835,113620
4,,1765483412215,1765483525853,113638
4,,1765483412215,1765483525869,113654
4,,1765483412215,1765483525885,113670
4,,1765483412215,1765483525902,113687
4,,1765483412215,1765483525919,113704
4,,1765483412215,1765483525935,113720
4,,1765483412215,1765483525952,113737
4,,1765483412215,1765483525969,113754
4,,1765483412215,1765483525985,113770
4,,1765483412215,1765483526001,113786
4,,1765483412215,1765483526018,113803
4,,1765483412215,1765483526035,113820
4,,1765483412215,1765483526052,113837
4,,1765483412215,1765483526068,113853
4,,1765483412215,1765483526085,113870
4,,1765483412215,1765483526101,113886
4,,1765483412215,1765483526119,113904
4,,1765483412215,1765483526137,113922
4,,1765483412215,1765483526153,113938
4,,1765483412215,1765483526169,113954
4,,1765483412215,1765483526185,113970
4,,1765483412215,1765483526202,113987
4,,1765483412215,1765483526219,114004
4,,1765483412215,1765483526236,114021
4,,1765483412215,1765483526253,114038
4,,1765483412215,1765483526269,114054
4,,1765483412215,1765483526285,114070
4,,1765483412215,1765483526303,114088
4,,1765483412215,1765483526319,114104
4,,1765483412215,1765483526337,114122
4,,1765483412215,1765483526353,114138
4,,1765483412215,1765483526370,114155
4,,1765483412215,1765483526388,114173
4,,1765483412215,1765483526404,114189
4,,1765483412215,1765483526420,114205
4,,1765483412215,1765483526437,114222
4,,1765483412215,1765483526454,114239
4,,1765483412215,1765483526471,114256
4,,1765483412215,1765483526488,114273
4,,1765483412215,1765483526505,114290
4,,1765483412215,1765483526521,114306
4,,1765483412215,1765483526538,114323
4,,1765483412215,1765483526554,114339
4,,1765483412215,1765483526570,114355
4,,1765483412215,1765483526586,114371
4,,1765483412215,1765483526603,114388
4,,1765483412215,1765483526619,114404
4,,1765483412215,1765483526636,114421
4,,1765483412215,1765483526652,114437
4,,1765483412215,1765483526669,114454
4,,1765483412215,1765483526685,114470
4,,1765483412215,1765483526701,114486
4,,1765483412215,1765483526717,114502
4,,1765483412215,1765483526735,114520
4,,1765483412215,1765483526751,114536
4,,1765483412215,1765483526767,114552
4,,1765483412215,1765483526784,114569
4,,1765483412215,1765483526800,114585
4,,1765483412215,1765483526817,114602
4,,1765483412215,1765483526834,114619
4,,1765483412215,1765483526851,114636
4,,1765483412215,1765483526868,114653
4,,1765483412215,1765483526884,114669
4,,1765483412215,1765483526901,114686
4,,1765483412215,1765483526918,114703
4,,1765483412215,1765483526934,114719
4,,1765483412215,1765483526950,114735
4,,1765483412215,1765483526967,114752
4,,1765483412215,1765483526984,114769
4,,1765483412215,1765483527001,114786
4,,1765483412215,1765483527018,114803
4,,1765483412215,1765483527034,114819
4,,1765483412215,1765483527050,114835
4,,1765483412215,1765483527067,114852
4,,1765483412215,1765483527083,114868
4,,1765483412215,1765483527099,114884
4,,1765483412215,1765483527115,114900
4,,1765483412215,1765483527131,114916
4,,1765483412215,1765483527148,114933
4,,1765483412215,1765483527164,114949
4,,1765483412215,1765483527181,114966
4,,1765483412215,1765483527198,114983
4,,1765483412215,1765483527213,114998
4,,1765483412215,1765483527230,115015
4,,1765483412215,1765483527246,115031
4,,1765483412215,1765483527263,115048
4,,1765483412215,1765483527279,115064
4,,1765483412215,1765483527296,115081
4,,1765483412215,1765483527311,115096
4,,1765483412215,1765483527328,115113
4,,1765483412215,1765483527345,115130
4,,1765483412215,1765483527362,115147
4,,1765483412215,1765483527378,115163
4,,1765483412215,1765483527394,115179
4,,1765483412215,1765483527410,115195
4,,1765483412215,1765483527427,115212
4,,1765483412215,1765483527443,115228
4,,1765483412215,1765483527459,115244
4,,1765483412215,1765483527476,115261
4,,1765483412215,1765483527492,115277
4,,1765483412215,1765483527509,115294
4,,1765483412215,1765483527526,115311
4,,1765483412215,1765483527543,115328
4,,1765483412215,1765483527559,115344
4,,1765483412215,1765483527575,115360
4,,1765483412215,1765483527591,115376
4,,1765483412215,1765483527607,115392
4,,1765483412215,1765483527622,115407
4,,1765483412215,1765483527639,115424
4,,1765483412215,1765483527656,115441
4,,1765483412215,1765483527673,115458
4,,1765483412215,1765483527689,115474
4,,1765483412215,1765483527706,115491
4,,1765483412215,1765483527724,115509
4,,1765483412215,1765483527741,115526
4,,1765483412215,1765483527757,115542
4,,1765483412215,1765483527774,115559
4,,1765483412215,1765483527791,115576
4,,1765483412215,1765483527808,115593
4,,1765483412215,1765483527824,115609
4,,1765483412215,1765483527841,115626
4,,1765483412215,1765483527859,115644
4,,1765483412215,1765483527876,115661
4,,1765483412215,1765483527893,115678
4,,1765483412215,1765483527910,115695
4,,1765483412215,1765483527927,115712
4,,1765483412215,1765483527942,115727
4,,1765483412215,1765483527959,115744
4,,1765483412215,1765483527976,115761
4,,1765483412215,1765483527993,115778
4,,1765483412215,1765483528009,115794
4,,1765483412215,1765483528025,115810
4,,1765483412215,1765483528043,115828
4,,1765483412215,1765483528059,115844
4,,1765483412215,1765483528075,115860
4,,1765483412215,1765483528092,115877
4,,1765483412215,1765483528108,115893
4,,1765483412215,1765483528125,115910
4,,1765483412215,1765483528141,115926
4,,1765483412215,1765483528158,115943
4,,1765483412215,1765483528174,115959
4,,1765483412215,1765483528189,115974
4,,1765483412215,1765483528207,115992
4,,1765483412215,1765483528223,116008
4,,1765483412215,1765483528239,116024
4,,1765483412215,1765483528256,116041
4,,1765483412215,1765483528273,116058
4,,1765483412215,1765483528290,116075
4,,1765483412215,1765483528306,116091
4,,1765483412215,1765483528323,116108
4,,1765483412215,1765483528338,116123
4,,1765483412215,1765483528355,116140
4,,1765483412215,1765483528371,116156
4,,1765483412215,1765483528389,116174
4,,1765483412215,1765483528406,116191
4,,1765483412215,1765483528421,116206
4,,1765483412215,1765483528438,116223
4,,1765483412215,1765483528455,116240
4,,1765483412215,1765483528471,116256
4,,1765483412215,1765483528488,116273
4,,1765483412215,1765483528504,116289
4,,1765483412215,1765483528520,116305
4,,1765483412215,1765483528536,116321
4,,1765483412215,1765483528553,116338
4,,1765483412215,1765483528569,116354
4,,1765483412215,1765483528585,116370
4,,1765483412215,1765483528601,116386
4,,1765483412215,1765483528617,116402
4,,1765483412215,1765483528634,116419
4,,1765483412215,1765483528650,116435
4,,1765483412215,1765483528667,116452
4,,1765483412215,1765483528683,116468
4,,1765483412215,1765483528699,116484
4,,1765483412215,1765483528715,116500
4,,1765483412215,1765483528732,116517
4,,1765483412215,1765483528748,116533
4,,1765483412215,1765483528764,116549
4,,1765483412215,1765483528780,116565
4,,1765483412215,1765483528796,116581
4,,1765483412215,1765483528813,116598
4,,1765483412215,1765483528828,116613
4,,1765483412215,1765483528845,116630
4,,1765483412215,1765483528862,116647
4,,1765483412215,1765483528878,116663
4,,1765483412215,1765483528894,116679
4,,1765483412215,1765483528911,116696
4,,1765483412215,1765483528927,116712
4,,1765483412215,1765483528943,116728
4,,1765483412215,1765483528958,116743
4,,1765483412215,1765483528975,116760
4,,1765483412215,1765483528992,116777
4,,1765483412215,1765483529009,116794
4,,1765483412215,1765483529025,116810
4,,1765483412215,1765483529042,116827
4,,1765483412215,1765483529060,116845
4,,1765483412215,1765483529076,116861
4,,1765483412215,1765483529092,116877
4,,1765483412215,1765483529108,116893
4,,1765483412215,1765483529125,116910
4,,1765483412215,1765483529141,116926
4,,1765483412215,1765483529158,116943
4,,1765483412215,1765483529174,116959
4,,1765483412215,1765483529191,116976
4,,1765483412215,1765483529208,116993
4,,1765483412215,1765483529225,117010
4,,1765483412215,1765483529241,117026
4,,1765483412215,1765483529259,117044
4,,1765483412215,1765483529275,117060
4,,1765483412215,1765483529293,117078
4,,1765483412215,1765483529310,117095
4,,1765483412215,1765483529326,117111
4,,1765483412215,1765483529344,117129
4,,1765483412215,1765483529360,117145
4,,1765483412215,1765483529377,117162
4,,1765483412215,1765483529393,117178
4,,1765483412215,1765483529409,117194
4,,1765483412215,1765483529425,117210
4,,1765483412215,1765483529443,117228
4,,1765483412215,1765483529460,117245
4,,1765483412215,1765483529477,117262
4,,1765483412215,1765483529493,117278
4,,1765483412215,1765483529510,117295
4,,1765483412215,1765483529526,117311
4,,1765483412215,1765483529543,117328
4,,1765483412215,1765483529559,117344
4,,1765483412215,1765483529576,117361
4,,1765483412215,1765483529594,117379
4,,1765483412215,1765483529610,117395
4,,1765483412215,1765483529627,117412
4,,1765483412215,1765483529644,117429
4,,1765483412215,1765483529661,117446
4,,1765483412215,1765483529677,117462
4,,1765483412215,1765483529694,117479
4,,1765483412215,1765483529710,117495
4,,1765483412215,1765483529726,117511
4,,1765483412215,1765483529742,117527
4,,1765483412215,1765483529758,117543
4,,1765483412215,1765483529776,117561
4,,1765483412215,1765483529793,117578
4,,1765483412215,1765483529809,117594
4,,1765483412215,1765483529826,117611
4,,1765483412215,1765483529844,117629
4,,1765483412215,1765483529861,117646
4,,1765483412215,1765483529877,117662
4,,1765483412215,1765483529893,117678
4,,1765483412215,1765483529909,117694
4,,1765483412215,1765483529925,117710
4,,1765483412215,1765483529943,117728
4,,1765483412215,1765483529960,117745
4,,1765483412215,1765483529976,117761
4,,1765483412215,1765483529993,117778
4,,1765483412215,1765483530010,117795
4,,1765483412215,1765483530027,117812
4,,1765483412215,1765483530044,117829
4,,1765483412215,1765483530061,117846
4,,1765483412215,1765483530077,117862
4,,1765483412215,1765483530094,117879
4,,1765483412215,1765483530111,117896
4,,1765483412215,1765483530128,117913
4,,1765483412215,1765483530145,117930
4,,1765483412215,1765483530162,117947
4,,1765483412215,1765483530179,117964
4,,1765483412215,1765483530195,117980
4,,1765483412215,1765483530212,117997
4,,1765483412215,1765483530229,118014
4,,1765483412215,1765483530245,118030
4,,1765483412215,1765483530261,118046
4,,1765483412215,1765483530279,118064
4,,1765483412215,1765483530295,118080
4,,1765483412215,1765483530312,118097
4,,1765483412215,1765483530328,118113
4,,1765483412215,1765483530344,118129
4,,1765483412215,1765483530360,118145
4,,1765483412215,1765483530376,118161
4,,1765483412215,1765483530392,118177
4,,1765483412215,1765483530409,118194
4,,1765483412215,1765483530425,118210
4,,1765483412215,1765483530443,118228
4,,1765483412215,1765483530459,118244
4,,1765483412215,1765483530475,118260
4,,1765483412215,1765483530493,118278
4,,1765483412215,1765483530509,118294
4,,1765483412215,1765483530525,118310
4,,1765483412215,1765483530542,118327
4,,1765483412215,1765483530559,118344
4,,1765483412215,1765483530576,118361
4,,1765483412215,1765483530592,118377
4,,1765483412215,1765483530609,118394
4,,1765483412215,1765483530626,118411
4,,1765483412215,1765483530642,118427
4,,1765483412215,1765483530659,118444
4,,1765483412215,1765483530676,118461
4,,1765483412215,1765483530693,118478
4,,1765483412215,1765483530710,118495
4,,1765483412215,1765483530727,118512
4,,1765483412215,1765483530743,118528
4,,1765483412215,1765483530759,118544
4,,1765483412215,1765483530775,118560
4,,1765483412215,1765483530790,118575
4,,1765483412215,1765483530807,118592
4,,1765483412215,1765483530824,118609
4,,1765483412215,1765483530841,118626
4,,1765483412215,1765483530858,118643
4,,1765483412215,1765483530874,118659
4,,1765483412215,1765483530890,118675
4,,1765483412215,1765483530908,118693
4,,1765483412215,1765483530924,118709
4,,1765483412215,1765483530942,118727
4,,1765483412215,1765483530958,118743
4,,1765483412215,1765483530974,118759
4,,1765483412215,1765483530991,118776
4,,1765483412215,1765483531007,118792
4,,1765483412215,1765483531023,118808
4,,1765483412215,1765483531039,118824
4,,1765483412215,1765483531055,118840
4,,1765483412215,1765483531071,118856
4,,1765483412215,1765483531087,118872
4,,1765483412215,1765483531103,118888
4,,1765483412215,1765483531120,118905
4,,1765483412215,1765483531136,118921
4,,1765483412215,1765483531153,118938
4,,1765483412215,1765483531170,118955
4,,1765483412215,1765483531188,118973
4,,1765483412215,1765483531204,118989
4,,1765483412215,1765483531220,119005
4,,1765483412215,1765483531237,119022
4,,1765483412215,1765483531254,119039
4,,1765483412215,1765483531271,119056
4,,1765483412215,1765483531287,119072
4,,1765483412215,1765483531303,119088
4,,1765483412215,1765483531319,119104
4,,1765483412215,1765483531335,119120
4,,1765483412215,1765483531352,119137
4,,1765483412215,1765483531368,119153
4,,1765483412215,1765483531385,119170
4,,1765483412215,1765483531402,119187
4,,1765483412215,1765483531419,119204
4,,1765483412215,1765483531435,119220
4,,1765483412215,1765483531451,119236
4,,1765483412215,1765483531469,119254
4,,1765483412215,1765483531486,119271
4,,1765483412215,1765483531503,119288
4,,1765483412215,1765483531519,119304
4,,1765483412215,1765483531535,119320
4,,1765483412215,1765483531551,119336
4,,1765483412215,1765483531568,119353
4,,1765483412215,1765483531584,119369
4,,1765483412215,1765483531600,119385
4,,1765483412215,1765483531617,119402
4,,1765483412215,1765483531634,119419
4,,1765483412215,1765483531651,119436
4,,1765483412215,1765483531668,119453
4,,1765483412215,1765483531685,119470
4,,1765483412215,1765483531701,119486
4,,1765483412215,1765483531717,119502
4,,1765483412215,1765483531734,119519
4,,1765483412215,1765483531750,119535
4,,1765483412215,1765483531767,119552
4,,1765483412215,1765483531784,119569
4,,1765483412215,1765483531802,119587
4,,1765483412215,1765483531819,119604
4,,1765483412215,1765483531836,119621
4,,1765483412215,1765483531852,119637
4,,1765483412215,1765483531870,119655
4,,1765483412215,1765483531887,119672
4,,1765483412215,1765483531903,119688
4,,1765483412215,1765483531919,119704
4,,1765483412215,1765483531936,119721
4,,1765483412215,1765483531952,119737
4,,1765483412215,1765483531969,119754
4,,1765483412215,1765483531986,119771
4,,1765483412215,1765483532002,119787
4,,1765483412215,1765483532019,119804
4,,1765483412215,1765483532035,119820
4,,1765483412215,1765483532051,119836
4,,1765483412215,1765483532068,119853
4,,1765483412215,1765483532085,119870
4,,1765483412215,1765483532102,119887
4,,1765483412215,1765483532117,119902
4,,1765483412215,1765483532134,119919
4,,1765483412215,1765483532151,119936
4,,1765483412215,1765483532167,119952
4,,1765483412215,1765483532183,119968
4,,1765483412215,1765483532199,119984
4,,1765483412215,1765483532215,120000
4,,1765483412215,1765483532231,120016
4,,1765483412215,1765483532247,120032
4,,1765483412215,1765483532265,120050
4,,1765483412215,1765483532281,120066
4,,1765483412215,1765483532299,120084
4,,1765483412215,1765483532315,120100
4,,1765483412215,1765483532332,120117
4,,1765483412215,1765483532349,120134
4,,1765483412215,1765483532367,120152
4,,1765483412215,1765483532384,120169
4,,1765483412215,1765483532400,120185
4,,1765483412215,1765483532416,120201
4,,1765483412215,1765483532432,120217
4,,1765483412215,1765483532449,120234
4,,1765483412215,1765483532465,120250
4,,1765483412215,1765483532482,120267
4,,1765483412215,1765483532498,120283
4,,1765483412215,1765483532515,120300
4,,1765483412215,1765483532531,120316
